Hour,Net_Grid,Electric_Demand,PV_Production
590,17.1956828073274,36.02820157788573,0.8184179816154654
591,9.53204515551652,20.239751320312127,0.5878305046395427
592,10.769314620351714,21.53862924070343,0.0
593,11.742099522430564,23.48419904486113,0.0
594,30.336384461082577,60.672768922165154,0.0
595,38.60510896891139,77.21021793782278,0.0
596,111.82832592393113,223.65665184786226,0.0
597,69.12292263640174,138.24584527280348,0.0
598,63.306031238509505,126.61206247701901,0.0
599,57.48051092851236,114.96102185702472,0.0
600,2.9286537358310456,5.857307471662091,0.0
601,10.565941087912606,21.13188217582521,0.0
602,14.464454878557712,28.928909757115424,0.0
603,16.73098520515047,33.46197041030094,0.0
604,18.85681614742625,37.7136322948525,0.0
605,20.39126804770634,40.78253609541268,0.0
606,36.88186288451764,73.76372576903528,0.0
607,113.40881068149648,226.81762136299295,0.0
608,89.19890297036504,178.9544186358627,0.27830634756630923
609,7.927556196278783,16.925856216690885,0.5353719120666605
610,18.811218420287652,39.37048028534942,0.874021722387061
611,19.978482368808688,42.036372981709995,1.039704122046308
612,30.116663517581088,61.9006464061177,0.8336596854777636
613,34.561919680277605,70.91643983780251,0.8963002386236497
614,17.918160810176108,37.85705774824379,1.0103680639457884
615,13.293566478702688,27.97406041310193,0.6934637278482771
616,15.85349571301077,31.70699142602154,0.0
617,17.815940624686434,35.63188124937287,0.0
618,37.435454961480346,74.87090992296069,0.0
619,45.56619200388219,91.13238400776439,0.0
620,122.00004567549568,244.00009135099137,0.0
621,76.0641041533857,152.1282083067714,0.0
622,68.38993453089284,136.7798690617857,0.0
623,62.36226256545523,124.72452513091046,0.0
624,3.343746884665748,6.687493769331496,0.0
625,12.275600901296388,24.551201802592775,0.0
626,16.411816617726423,32.823633235452846,0.0
627,19.024063024740347,38.04812604948069,0.0
628,20.629415624482643,41.258831248965286,0.0
629,22.06428927216768,44.12857854433536,0.0
630,39.40695563465193,78.81391126930386,0.0
631,117.85902026822913,235.71804053645826,0.0
632,93.09676532428583,186.64043425416844,0.2234518027983949
633,7.751455278743165,16.062483212942627,0.2797863277281484
634,19.277067916602167,39.15862276683094,0.3022434668133026
635,21.71646765668652,44.15255570209404,0.3598101943605018
636,26.549417459614496,53.63817264341976,0.2696688620953814
637,28.87107429889202,58.230267258207945,0.24405933021195253
638,16.35404248095182,33.17597138203987,0.233943210068115
639,12.860243234877938,25.942333922285453,0.11092372626478775
640,14.092774667552142,28.185549335104284,0.0
641,16.81718343462593,33.63436686925186,0.0
642,38.040572014554414,76.08114402910883,0.0
643,48.94645837325625,97.8929167465125,0.0
644,126.67674087634374,253.3534817526875,0.0
645,81.18321621321654,162.36643242643308,0.0
646,74.0610443793135,148.122088758627,0.0
647,68.02315024084643,136.04630048169287,0.0
648,4.922019402632057,9.844038805264114,0.0
649,16.35403520393651,32.70807040787302,0.0
650,20.81907129632312,41.63814259264624,0.0
651,22.62358149002349,45.24716298004698,0.0
652,26.401444732294937,52.802889464589875,0.0
653,28.133941866688904,56.26788373337781,0.0
654,46.20861161547151,92.41722323094302,0.0
655,124.13884045872973,248.28653777145618,0.004428426998358412
656,99.5338101761995,200.67636626026177,0.8043729539313984
657,10.165731401919896,23.039100259347624,1.3538187277539155
658,23.536771161043156,50.61213784877622,1.7692977633449558
659,28.920087658632042,61.81648104394883,1.9881528633423766
660,40.88525304841219,85.6972666547265,1.9633802789510626
661,38.7228176251493,80.86970547591824,1.712035112809824
662,18.71670389854689,39.98499926450012,1.2757957337031691
663,11.85971966922466,25.137707036865585,0.709133849208133
664,12.21160922371191,24.42321844742382,0.0
665,12.864494075342396,25.728988150684792,0.0
666,35.319860722750775,70.63972144550155,0.0
667,45.35061928036757,90.70123856073513,0.0
668,123.25954413210977,246.51908826421953,0.0
669,79.12032166045105,158.2406433209021,0.0
670,72.69024621201027,145.38049242402053,0.0
671,66.3646932456293,132.7293864912586,0.0
672,4.342311404526115,8.68462280905223,0.0
673,15.029787386607438,30.059574773214877,0.0
674,19.41215257227284,38.82430514454568,0.0
675,22.168577298852522,44.337154597705045,0.0
676,25.42912878494419,50.85825756988838,0.0
677,28.215773204289142,56.431546408578285,0.0
678,45.318858445893206,90.63771689178641,0.0
679,123.05853740342441,246.13064852320747,0.006786858179326398
680,97.80120382948208,197.2672577670387,0.8324250540372788
681,8.538113028408183,19.81243713216821,1.3681055376759215
682,20.044500482271843,43.611507818157314,1.7612534268068156
683,17.416659858272656,38.81753428670228,1.992107285078485
684,24.23692170978725,52.42455192588951,1.9753542531575041
685,25.89261072126553,55.225993617865996,1.7203860876674661
686,10.372580657377775,23.295307126440395,1.2750729058424235
687,6.987471113723454,15.318744988626756,0.671901380589924
688,7.628956450224059,15.257912900448119,0.0
689,8.985510190475566,17.97102038095113,0.0
690,26.397530528838068,52.795061057676136,0.0
691,36.200343413126866,72.40068682625373,0.0
692,111.22265644084666,222.44531288169333,0.0
693,69.0475084328112,138.0950168656224,0.0
694,64.29937848816125,128.5987569763225,0.0
695,59.72280131690779,119.44560263381558,0.0
696,3.3160925384706337,6.632185076941267,0.0
697,12.225397406800058,24.450794813600115,0.0
698,16.47155152837166,32.94310305674332,0.0
699,19.457774353751727,38.915548707503454,0.0
700,22.049651414499216,44.09930282899843,0.0
701,24.8084635982574,49.6169271965148,0.0
702,41.11244388105009,82.22488776210018,0.0
703,47.826334508470126,95.68783256353261,0.01758177329618002
704,123.74900065252206,248.5755577480767,0.5387782215162965
705,78.37095375440366,159.35000478829363,1.3040486397431574
706,69.37579835022305,142.32891430052348,1.7886588000386823
707,55.289122532334844,114.58405318285635,2.0029040590933325
708,53.59673170442162,111.13655602756964,1.9715463093631989
709,46.36832413137574,96.19932745872029,1.731339597984403
710,25.184628660676506,52.975833045519664,1.3032878620833257
711,18.192187655048844,37.94834052171854,0.7819826058104264
712,18.636041220605254,37.27208244121051,0.0
713,25.176840287704437,50.35368057540887,0.0
714,50.320693367373494,100.64138673474699,0.0
715,57.973302293581476,115.94660458716295,0.0
716,62.806690524214304,125.61338104842861,0.0
717,47.19307345065002,94.38614690130004,0.0
718,47.13710235711987,94.27420471423974,0.0
719,46.372419900848406,92.74483980169681,0.0
720,2.6142183839836073,5.228436767967215,0.0
721,6.921886178302059,13.843772356604118,0.0
722,12.388966873170615,24.77793374634123,0.0
723,15.580705392698063,31.161410785396125,0.0
724,18.2582084811477,36.5164169622954,0.0
725,20.139418818523332,40.278837637046664,0.0
726,35.95509042409526,71.91018084819052,0.0
727,42.63116880872133,85.29796951944046,0.01781595099890171
728,119.14191447331827,240.04450702402272,0.8803390386930918
729,75.29685428525232,153.44176498867049,1.4240282090829133
730,66.3333933828634,136.30919885946506,1.821206046869116
731,60.91511785063903,125.88750578037939,2.0286350395506676
732,69.69096861579612,143.3569724190439,1.987517593725824
733,71.82786889168047,147.12080172307506,1.7325319698570614
734,55.577404924379685,113.78962081284656,1.3174054820435979
735,52.74054887456455,107.07233489919834,0.7956185750346175
736,52.470720361464174,104.94151001738084,3.4647226241139384e-05
737,52.3674671181093,104.7349342362186,0.0
738,68.1762446702034,136.3524893404068,0.0
739,72.78825757832028,145.57651515664057,0.0
740,74.97009124457014,149.94018248914028,0.0
741,57.30119596849439,114.60239193698878,0.0
742,55.30204034032362,110.60408068064724,0.0
743,52.69848712313511,105.39697424627022,0.0
744,2.645411879858179,5.290823759716358,0.0
745,11.229470209580391,22.458940419160783,0.0
746,15.82359738817777,31.64719477635554,0.0
747,18.833293691371384,37.66658738274277,0.0
748,20.885131401581354,41.77026280316271,0.0
749,23.34971425095401,46.69942850190802,0.0
750,40.745727217094014,81.49145443418803,0.0
751,117.51291547922484,235.0757785225996,0.024973782074954994
752,93.33609415378032,188.43562384925076,0.8817177708450523
753,10.229426683657385,23.289997009458336,1.4155718210717834
754,22.99967161186842,49.6036070553819,1.802131915822531
755,23.75154857032623,51.51707073947064,2.0069867994090895
756,30.550359030821724,65.06688184550717,1.983081891931862
757,31.707283250338826,66.90696677810317,1.7462001387127601
758,16.507324045437635,35.65293607600913,1.3191439925669268
759,10.251773990366193,22.067023153764296,0.7817375865159549
760,10.29248182481956,20.586073854283438,0.0005551023221574581
761,10.73992833121527,21.47985666243054,0.0
762,28.104415237725398,56.208830475450796,0.0
763,38.769836747902716,77.53967349580543,0.0
764,116.42990654024607,232.85981308049213,0.0
765,75.9276175539279,151.8552351078558,0.0
766,70.16505081065827,140.33010162131654,0.0
767,64.9168500562091,129.8337001124182,0.0
768,5.090897812480131,10.181795624960262,0.0
769,15.965047739511176,31.930095479022352,0.0
770,19.668778720679185,39.33755744135837,0.0
771,22.579650945518043,45.15930189103609,0.0
772,25.396468192574446,50.79293638514889,0.0
773,29.407130087913256,58.81426017582651,0.0
774,48.089432134892,96.178864269784,0.0
775,127.60820641929952,255.278607730033,0.031097445716977857
776,101.70326035897443,205.20739059844792,0.9004349402495273
777,13.091472923653718,29.039756021675778,1.4284050871841714
778,27.504131272109607,58.675431950221345,1.8335847030010668
779,26.745300462190954,57.58215548788967,2.0457772817538804
780,29.088684637296264,62.199534547661834,2.011082636534653
781,31.48730042727022,66.53237462485555,1.7788868851575539
782,16.391975534275993,35.47018558008886,1.343117255768436
783,9.696839346684422,20.99017153743518,0.7982464220331679
784,9.60541998272488,19.219977394357795,0.004568714454017099
785,10.068116452689601,20.136232905379202,0.0
786,27.743983492963512,55.487966985927024,0.0
787,35.67854443449221,71.35708886898442,0.0
788,109.77668302269767,219.55336604539534,0.0
789,70.57048904671954,141.1409780934391,0.0
790,64.99733876450043,129.99467752900085,0.0
791,59.74061803274999,119.48123606549998,0.0
792,3.9122341388572144,7.824468277714429,0.0
793,12.513017152719362,25.026034305438724,0.0
794,17.252927031408824,34.50585406281765,0.0
795,20.36610491072921,40.73220982145842,0.0
796,22.778605026753066,45.55721005350613,0.0
797,25.23472288262258,50.46944576524516,0.0
798,42.55937736156201,85.11875472312401,0.0
799,120.04692635846453,240.12558827727574,0.015867780173335136
800,94.59740861353997,190.97914568517845,0.8921642290492591
801,8.103495008776994,19.085586967585318,1.4392984750156648
802,20.184180795539866,43.964817538535485,1.7982279737278777
803,17.309839350007568,38.69510207119551,2.0377116855901845
804,23.799069399007855,51.59082976101973,1.9963454815020085
805,25.300483043737117,54.11445568499424,1.7567447987600038
806,10.55749835177913,23.52257924981334,1.2037912731275409
807,6.963261388041475,15.001097156836863,0.5372871903769572
808,7.174597220679168,14.360427903855715,0.0056167312486897145
809,8.633994304404311,17.267988608808622,0.0
810,26.713513988809062,53.427027977618124,0.0
811,34.62086329189066,69.24172658378131,0.0
812,106.03402567938724,212.06805135877448,0.0
813,65.85217409901426,131.70434819802853,0.0
814,60.52317468369955,121.0463493673991,0.0
815,56.69188785693761,113.38377571387522,0.0
816,3.069551923409812,6.139103846819624,0.0
817,10.940358523897194,21.880717047794388,0.0
818,15.844542661683992,31.689085323367983,0.0
819,18.75898041213491,37.51796082426982,0.0
820,21.929354664282265,43.85870932856453,0.0
821,23.88787085744657,47.77574171489314,0.0
822,42.28267647316651,84.56535294633302,0.0
823,121.39046670348392,242.9508585405513,0.08496256679172809
824,94.95887360149442,191.688221767389,0.8852372822000815
825,7.794930457642048,18.434826879379923,1.422482982047914
826,19.87767546506267,43.381046955177716,1.8128480125261877
827,19.598697111066524,43.2585537409795,2.0305797594232247
828,27.94646078634821,59.91063120879535,2.0088548180494628
829,26.01997932258221,55.59660961004815,1.778325482441866
830,9.931779778080477,22.569010121957366,1.352725282898205
831,6.072954278092665,13.762480631167534,0.8082860374911025
832,6.212393800746066,12.462497052182163,0.018854725345014988
833,7.068152161342601,14.136304322685202,0.0
834,24.941905686351497,49.88381137270299,0.0
835,32.479187682564415,64.95837536512883,0.0
836,102.22035570838345,204.4407114167669,0.0
837,63.542940233235,127.08588046647,0.0
838,58.6204474698749,117.2408949397498,0.0
839,55.118012666384374,110.23602533276875,0.0
840,2.586804299325735,5.17360859865147,0.0
841,9.250770237174605,18.50154047434921,0.0
842,13.767015850603453,27.534031701206906,0.0
843,16.164467753170943,32.328935506341885,0.0
844,18.786244535597856,37.57248907119571,0.0
845,20.192092469436666,40.38418493887333,0.0
846,37.00849519860265,74.0169903972053,0.0
847,113.28603798499147,226.776917481563,0.10242075579003758
848,89.2250941216946,180.30068326298533,0.9252475097980688
849,5.9932498892504,14.89744498675539,1.4554726041272956
850,15.42963373514999,34.59518873978946,1.8679606347447393
851,14.184894246625728,32.10563535064895,1.8679234286987487
852,21.53559887906313,47.233843424412775,2.081322833143257
853,23.1272973009862,49.90803596794406,1.8267206829858302
854,7.058266520726939,16.918093248286088,1.4007801034161056
855,4.055069783670906,9.80567288354613,0.8477666581021586
856,4.283736067067404,8.642750679790781,0.03763927282798656
857,5.078611503514248,10.157223007028495,0.0
858,22.821151927190822,45.642303854381645,0.0
859,29.296396337766513,58.592792675533026,0.0
860,88.82889231803524,177.6577846360705,0.0
861,53.80051007901822,107.60102015803643,0.0
862,50.670893332776956,101.34178666555391,0.0
863,47.520141274739665,95.04028254947933,0.0
864,2.5272075800163227,5.0544151600326455,0.0
865,5.881612723560882,11.763225447121764,0.0
866,9.013573833850932,18.027147667701865,0.0
867,11.813303896603486,23.626607793206972,0.0
868,13.865025461092038,27.730050922184077,0.0
869,15.315984602966104,30.631969205932208,0.0
870,30.72712087434422,61.45424174868844,0.0
871,36.80187179650121,73.60374359300242,0.0
872,108.84728260133946,218.4532623606124,0.37934857896674135
873,65.93076184126478,132.94616820932595,0.5423222633981883
874,58.97457246062273,119.30471005235711,0.6777825655558227
875,42.03471786186239,85.70838280228706,0.8194735392811443
876,45.632149827024094,93.39865533167179,1.0671778388118018
877,37.48177554237413,75.9611866923446,0.49881780379816826
878,15.235449217163795,31.009479162158218,0.2692903639153144
879,9.873162917160721,20.00818211300277,0.1309281393406648
880,9.151282637654164,18.30256527530833,0.0
881,9.759488836977496,19.518977673954993,0.0
882,22.168649975265804,44.33729995053161,0.0
883,33.51912598192634,67.03825196385267,0.0
884,40.214877896765714,80.42975579353143,0.0
885,25.323187436615086,50.64637487323017,0.0
886,28.087868138704906,56.17573627740981,0.0
887,29.695428550933016,59.39085710186603,0.0
888,2.548804720295011,5.097609440590022,0.0
889,2.3993189984980705,4.798637996996141,0.0
890,3.9903399219228506,7.980679843845701,0.0
891,5.824086545384856,11.648173090769712,0.0
892,8.568260002675133,17.136520005350267,0.0
893,10.916186629460663,21.832373258921326,0.0
894,26.323899888838795,52.64779977767759,0.0
895,32.40161460537602,65.11211153097636,0.15444116011216164
896,95.00493264045095,191.95001565457665,0.9700751868373818
897,57.22418978297169,117.5036131034221,1.5276167687393543
898,49.52780195451104,102.98681573427356,1.9656059126257426
899,34.69588742717572,73.79429944974527,2.2012622976969114
