Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
442,40.064893668074944,82.6598033572524,834.0137891520405,1.265008010551257
443,37.2680900916868,77.65880215533956,774.7983890627836,1.5613109859829777
444,97.8053778619028,199.0292262077334,711.0242273007893,1.7092352419639
445,86.13743115669331,176.63872615827762,637.0603598556323,2.1819319224454974
446,47.01546322069522,96.82518500133487,567.2735267584422,1.3971292799722206
447,43.74426292738241,88.40504526585087,613.7897714203691,0.458259705543031
448,39.58314284748229,79.16628569496459,637.5783484730719,0.0
449,44.91727611346156,89.83455222692312,693.0487495739108,0.0
450,91.54280649084573,183.08561298169147,760.6241412875696,0.0
451,117.49725368123376,234.99450736246752,779.1837442688688,0.0
452,74.22635287764977,148.45270575529955,768.3196306019487,0.0
453,59.73507463305739,119.47014926611477,760.6538503746833,0.0
454,42.43883808641425,84.8776761728285,758.3381816246972,0.0
455,35.66669009758443,71.33338019516886,755.6949108824822,0.0
456,29.79394052429951,59.58788104859902,761.3099643771391,0.0
457,29.99172880304471,59.98345760608942,787.1410731003695,0.0
458,30.0998949840426,60.1997899680852,793.0255046845272,0.0
459,30.191097268317716,60.38219453663543,797.7495707530286,0.0
460,32.084782907945446,64.16956581589089,800.8019791171798,0.0
461,38.88908951436959,77.77817902873917,829.7289566902673,0.0
462,71.54774655652267,143.09549311304534,874.4575533008933,0.0
463,78.75681659699306,157.51363319398612,864.802843228167,0.0
464,32.80496661527652,69.77575254453036,865.7843777736524,2.0829096569886625
465,29.134325274884393,65.3931206567071,838.7026674090772,3.562235053469156
466,26.105132724162274,61.33192599623074,822.803493927038,4.560830273953095
467,25.464347303961326,61.089781054007844,806.6636335340369,5.0805432230425955
468,63.96330727826436,137.87909068821384,798.9101012222372,4.976238065842557
469,45.23699902903407,98.79521618664603,763.8781416394105,4.160609064288947
470,26.878519231453154,59.40431928648464,715.948557934586,2.823640411789168
471,28.054707889731837,59.280370686653214,706.8940320625753,1.5854774535947698
472,31.53597825652388,63.07195651304776,716.721194951943,0.0
473,33.67124408815608,67.34248817631216,740.6890634175852,0.0
474,87.24541856035036,174.49083712070072,787.615069193485,0.0
475,112.04036072854939,224.08072145709878,803.4509947879474,0.0
476,70.57412974019617,141.14825948039234,778.7274551775408,0.0
477,52.101434070340524,104.20286814068105,764.7706548773589,0.0
478,38.284281322164404,76.56856264432881,759.2267890481246,0.0
479,31.73059185642436,63.46118371284872,747.2820256695809,0.0
480,29.477275316626773,58.95455063325355,722.5707997374171,0.0
481,29.38783683012406,58.77567366024812,713.1281647908562,0.0
482,29.413744763464265,58.82748952692853,715.9160621761984,0.0
483,29.418306738193497,58.836613476386994,714.9046508915441,0.0
484,31.20749225751236,62.41498451502472,711.5785781990693,0.0
485,37.934372712366525,75.86874542473305,739.4876036128423,0.0
486,70.41079720304138,140.82159440608277,791.070735842706,0.0
487,77.50771094517937,155.01542189035874,775.8456703368511,0.0
488,31.801098794232367,67.8455095287298,775.536642791647,2.1216559701325353
489,28.240723486024034,63.77336859787963,757.2050124601163,3.6459608129157806
490,25.332424148215114,59.767864356167614,737.839479823077,4.551508029868692
491,25.059455351298674,59.44749735407588,720.6959355337381,4.664293325739267
492,62.07512925443814,134.22691518126987,641.9786215659077,5.0383283361968
493,42.30391304865298,93.31827146149708,514.2254245149476,4.355222682095558
494,23.69833326307865,52.983501246743145,403.4236231944086,2.7934173602929233
495,23.53308044405619,50.64044847937576,324.3348367073146,1.7871437956316913
496,27.07387386227344,54.14774772454688,306.0191486040652,0.0
497,30.003184105300118,60.006368210600236,396.9219719661707,0.0
498,83.9759655795753,167.9519311591506,511.25416788160055,0.0
499,108.9916222926362,217.9832445852724,579.3063144653065,0.0
500,68.17510202617717,136.35020405235434,607.0849800610887,0.0
501,50.095755752820644,100.19151150564129,630.5821425739744,0.0
502,36.52610716975875,73.0522143395175,642.2662652132857,0.0
503,30.0494112501984,60.0988225003968,632.6651946599364,0.0
504,27.425032818602173,54.850065637204345,608.8263135422341,0.0
505,27.330606184635887,54.66121236927177,595.453385619163,0.0
506,27.210662172694615,54.42132434538923,576.2677200306347,0.0
507,27.3264871864008,54.6529743728016,585.0286139643173,0.0
508,29.106693331569787,58.21338666313957,583.5881601979878,0.0
509,35.7878229060034,71.5756458120068,623.4592695111871,0.0
510,67.53167528915685,135.0633505783137,681.3737079588628,0.0
511,74.56724569519173,149.13449139038346,679.804018002403,0.0
512,31.112667392663475,64.310377987475,687.0454817397551,1.04252160107402
513,27.89957892193488,60.635622517575875,686.863900810143,2.4182323368530576
514,24.573999774417985,56.73501350344908,670.870308616483,3.793506977306556
515,22.849494214185775,54.43570377450244,561.7944920700736,4.368357673065447
516,58.221919302187196,125.9349543336595,416.2337260464514,4.745557864642557
517,39.1138516018689,86.99255285678271,313.0424623925606,4.38242482652245
518,20.835116753231645,47.9939568252365,221.70814861214345,3.1618616593866045
519,22.098274762093155,47.493021207628104,191.88648757206636,1.6482358417208984
520,25.574101611942076,51.14820322388415,212.23025427875905,0.0
521,28.273893005091317,56.547786010182634,316.9212842755144,0.0
522,81.07710493403653,162.15420986807305,455.31794158358815,0.0
523,105.48140245348421,210.96280490696842,525.8958985481057,0.0
524,65.68260464588943,131.36520929177885,552.7112753318971,0.0
525,48.041165292642354,96.08233058528471,574.9469160032733,0.0
526,34.832311308145314,69.66462261629063,591.0757215910494,0.0
527,28.64380616296544,57.28761232593088,597.4248852689364,0.0
528,29.01742975214906,58.03485950429812,600.173672643714,0.0
529,29.0868283880074,58.1736567760148,608.703607592141,0.0
530,29.278459135218988,58.556918270437976,630.9891900991156,0.0
531,29.533922736073276,59.06784547214655,660.6234638346587,0.0
532,31.676894988559216,63.35378997711843,679.7985696121307,0.0
533,38.937267029846,77.874534059692,711.7132918656366,0.0
534,73.82958183729407,147.65916367458814,776.6851524891238,0.0
535,81.57470456217507,163.14940912435014,771.8810236040382,0.0
536,34.12073371775022,70.2064162921975,786.2697096218068,0.9824744283485325
537,31.14110149934598,66.01943149662875,775.7151530757629,1.868614248968399
538,29.622775422079748,61.9712875241138,764.819040910213,1.3628683399771524
539,28.72394686947325,61.49091306924448,732.2671339240079,2.0215096651489906
540,70.19385338549853,142.7133908441962,695.258163166074,1.162842036599564
541,48.73713707902603,101.14364705667107,650.85243957414,1.83468644930951
542,28.680832119455786,59.02942900282988,583.2209571689916,0.8338823819591521
543,28.591517081830993,58.22618332706938,540.6403910041578,0.5215745817036954
544,31.224156450952716,62.44831290190543,550.0658992378395,0.0
545,33.58560492094079,67.17120984188158,595.2916205277772,0.0
546,91.11332386518974,182.22664773037948,697.4183658302968,0.0
547,117.86159237584545,235.7231847516909,762.12698459795,0.0
548,73.84933321003143,147.69866642006286,747.9522406059594,0.0
549,54.240740348510684,108.48148069702137,736.5552631578158,0.0
550,39.56056249248015,79.1211249849603,729.954975561004,0.0
551,32.83411917318892,65.66823834637783,744.6440290681272,0.0
552,29.244140197249294,58.48828039449859,743.6644105465118,0.0
553,29.385002919344103,58.770005838688206,761.7443370405841,0.0
554,29.57537478193835,59.1507495638767,783.9481329144239,0.0
555,29.661244396786408,59.322488793572816,785.9895041108613,0.0
556,31.44386228589472,62.88772457178944,772.0302059395709,0.0
557,38.39846389084736,76.79692778169472,818.6917137140802,0.0
558,71.07883787783678,142.15767575567355,883.3026087093391,0.0
559,78.32287250308548,156.64574500617096,879.6869918504199,0.0
560,33.09747494004238,69.45852517645865,881.8894598378503,1.6317876481869453
561,29.618335566238976,65.02771591739865,863.4020480824332,2.89552239246035
562,26.431341407640684,60.98934588186291,839.8450154692362,4.063331533290772
563,25.8224484276399,60.575316460656104,815.0041867028041,4.465209802688152
564,63.25692949509692,136.04927507919874,757.7084475116204,4.767708044502451
565,44.4686773159908,97.41789364651176,725.5760717285729,4.240269507265078
566,25.981376345466547,58.24862033247012,680.7955886207113,3.142933820768511
567,26.704052164314778,56.73378051748823,613.2772909451583,1.6628380944293346
568,30.404886384737495,60.80977276947499,626.7931002324125,0.0
569,32.722617046727215,65.44523409345443,676.430137174843,0.0
570,86.37024107391169,172.74048214782337,752.2198548461408,0.0
571,111.05145576521618,222.10291153043235,771.0686087314834,0.0
572,69.9969829851076,139.9939659702152,770.6024599513972,0.0
573,51.6814695649707,103.3629391299414,764.5691789576998,0.0
574,37.97585443813962,75.95170887627924,763.5899795539017,0.0
575,31.52525136398916,63.05050272797832,759.56679395174,0.0
576,29.2257720819202,58.4515441638404,747.0572730177064,0.0
577,29.167983288484745,58.33596657696949,740.9610561559491,0.0
578,29.205556493004533,58.411112986009066,744.172833792815,0.0
579,29.30872176250019,58.61744352500038,754.2955218414226,0.0
580,31.120641575455146,62.24128315091029,755.7816007354708,0.0
581,38.62045276485551,77.24090552971101,776.8673979810484,0.0
582,75.14896653504094,150.29793307008188,817.8283060539051,0.0
583,82.1928308945153,164.3856617890306,799.6994131470855,0.0
584,47.50805605512569,96.32639074418928,801.0221188070902,0.6551393169689526
585,49.611704653481986,105.05265957671914,805.672962625149,2.914625134877581
586,34.97070351355138,77.59199128969288,778.2420833047786,3.825292131295068
587,31.825537724582375,72.65228003823081,712.83772040076,4.5006022945330315
588,89.6150782150871,186.81467159702606,668.5126303887572,3.7922575834259384
589,79.31376267158157,164.53458310014886,545.0747029369758,2.95352887849286
590,41.92273354527272,88.19489922626761,401.6766474198023,2.1747160678610835
591,36.098897338071,75.32178381698456,235.36988542244154,1.5619945704212832
592,33.827130044142535,67.65426008828507,265.37106972697694,0.0
593,39.20465235561116,78.40930471122232,355.70772988144586,0.0
594,83.61218296831483,167.22436593662965,476.2321318032905,0.0
595,108.24013117934125,216.4802623586825,534.9242895457649,0.0
596,67.87034225913605,135.7406845182721,553.6351079031758,0.0
597,54.4099499219715,108.819899843943,566.508551403879,0.0
598,38.29285618611839,76.58571237223678,580.5283095432935,0.0
599,32.02214009404347,64.04428018808694,585.801267888212,0.0
600,27.650333291553487,55.300666583106974,588.4007530541029,0.0
601,27.756286069800144,55.51257213960029,597.3498227218001,0.0
602,27.894163753091394,55.78832750618279,608.8551449859567,0.0
603,28.02000950892094,56.04001901784188,617.4217474817193,0.0
604,29.934553746942736,59.86910749388547,627.4041748327423,0.0
605,37.53471688322874,75.06943376645748,654.7133777484989,0.0
606,74.31632055703305,148.6326411140661,711.2743926341875,0.0
607,81.54878304062548,163.09756608125096,716.7761186216502,0.0
608,46.64864015186676,94.77632230778507,720.3093658750188,0.7395210020257783
609,50.192154671053046,103.22951051218477,706.7112198987312,1.4226005850393406
610,35.62602730289104,75.8969894093476,703.509547095474,2.32246740178276
611,33.01415121617717,71.55374618072464,663.5009921026855,2.762721874185151
612,90.48128065916454,185.39299455382056,583.196510768916,2.215216617745743
613,79.68008453690359,164.12350168464516,504.02284370906904,2.381666305418993
614,41.32379700175626,88.01713307150672,387.41702069211783,2.6847695339971005
615,37.2134068239822,78.11218407067602,337.0452750498377,1.8426852113558154
616,34.893144857015315,69.78628971403063,371.8897847092602,0.0
617,40.08245741721475,80.1649148344295,447.93002545428635,0.0
618,84.44465722869876,168.88931445739752,553.4256267754631,0.0
619,109.01280860339394,218.02561720678787,593.6588825662542,0.0
620,68.37430362890426,136.74860725780852,591.305212160625,0.0
621,54.822202329513495,109.64440465902699,593.7232045475138,0.0
622,38.547465233589605,77.09493046717921,590.7099766153974,0.0
623,32.27553840689125,64.5510768137825,599.5054234874558,0.0
624,28.821795469034022,57.643590938068044,600.5234131904373,0.0
625,28.967689905186923,57.935379810373846,613.5059048623413,0.0
626,29.109857079788668,58.219714159577336,625.3687675638013,0.0
627,29.191604048352467,58.383208096704934,629.8829415252554,0.0
628,31.11514324886328,62.23028649772656,630.6838359949446,0.0
629,38.09562144625082,76.19124289250163,657.1086641398666,0.0
630,71.90195875485242,143.80391750970483,726.9337161759653,0.0
631,79.44200626978723,158.88401253957446,731.3836627103015,0.0
632,33.799705698931874,68.7869322902542,742.9883049200887,0.5937604461952266
633,31.52574883403237,64.53840493585773,737.960142408225,0.7434536338964935
634,29.317142910222202,60.240540175676195,719.0662748713116,0.8031271776158964
635,28.81027629495572,59.53274178573401,680.0750517750821,0.9560945979112837
636,66.75089438858255,134.93492739477722,505.2125741950494,0.7165693088060545
637,46.27350311035768,93.84404455282944,402.5911012629179,0.6485191660570395
638,26.412308678166852,54.067894188785246,382.25208597342623,0.6216384162257715
639,26.233153589818496,53.055804515311124,332.418580393783,0.29474866783706555
640,28.52822978806672,57.05645957613344,349.74840398531694,0.0
641,31.13535819316538,62.27071638633076,432.8098660303805,0.0
642,87.03354087776705,174.0670817555341,557.7951998874425,0.0
643,112.8830081903105,225.766016380621,623.246624340018,0.0
644,70.57087107309157,141.14174214618313,640.2806555135877,0.0
645,51.80672493580793,103.61344987161586,655.485566612118,0.0
646,37.77618956258493,75.55237912516986,671.5891220288615,0.0
647,31.226832925803325,62.45366585160665,681.1754171926741,0.0
648,29.16832395236366,58.33664790472732,681.3044980646723,0.0
649,29.405684105286582,58.811368210573164,703.4330764438231,0.0
650,29.50556739664014,59.01113479328028,708.4537507875531,0.0
651,29.517739813078304,59.03547962615661,700.1678527151394,0.0
652,31.667632347333196,63.33526469466639,728.0976869266663,0.0
653,38.53340162854566,77.06680325709132,745.4950961977917,0.0
654,72.10254959070822,144.20509918141644,816.795611592417,0.0
655,79.4481685201234,158.91987164375018,803.6968697139864,0.011767301751691958
656,32.78662139839178,69.84803349484376,830.4597967194397,2.1373953490300974
657,29.2023989673199,65.59958447734559,840.1966816415623,3.5973932713528916
658,26.073944525723626,61.550713430212696,823.32369403545,4.701412189382721
659,25.380829430589895,61.32757523740664,807.6148549202674,5.282958188113427
660,64.36861183210861,139.17148766102812,771.8246212966402,5.217131998405454
661,44.025654778473495,97.14981509374061,638.1951105511897,4.549252768396811
662,24.093939492716967,54.968017114648454,493.3291120941928,3.390069064607259
663,24.35151982529818,52.47168797157544,378.4232858408562,1.88432416048954
664,28.174307277010637,56.348614554021275,335.2980086332409,0.0
665,30.422494897291624,60.84498979458325,375.9564666225922,0.0
666,86.14677500727494,172.29355001454988,520.0508450130362,0.0
667,111.70813724002662,223.41627448005323,568.0136929534337,0.0
