Hour,Net_Grid,Electric_Demand,PV_Production
590,-3.6339714903241536,9.573021215141889,8.420482097895098
591,-2.3745350189974483,7.34698931579283,6.048029676893863
592,3.5584742927288855,7.116948585457771,0.0
593,4.522229934744398,9.044459869488795,0.0
594,34.3165207426868,68.6330414853736,0.0
595,45.468139512522725,90.93627902504545,0.0
596,122.90908730435817,245.81817460871633,0.0
597,67.56062927987864,135.12125855975728,0.0
598,63.05913986815674,126.11827973631348,0.0
599,51.80841310574543,103.61682621149086,0.0
600,3.161126040627974,6.322252081255948,0.0
601,4.355864788297123,8.711729576594246,0.0
602,5.023796099477123,10.047592198954247,0.0
603,5.711067726734297,11.422135453468593,0.0
604,6.071941602828032,12.143883205656063,0.0
605,6.382555392995379,12.765110785990759,0.0
606,40.8529800685178,81.7059601370356,0.0
607,133.429059530798,266.858119061596,0.0
608,94.75998528852408,195.24680862326733,2.8634190231095893
609,-0.3403080985487321,10.335978507663839,5.5082973523806515
610,-4.042339796778357,9.900468416032457,8.992574004794585
611,-6.327269040386753,8.73993306590797,10.697235573340738
612,19.142892604584105,55.44038497357231,8.577299882202047
613,20.05568059747247,58.554944506181734,9.221791655618397
614,-5.334185934920365,10.122437681892304,10.395404775866517
615,-3.2684308520411336,7.732861193158812,7.13486144862054
616,3.9486616962169547,7.8973233924339095,0.0
617,4.025963106509173,8.051926213018346,0.0
618,34.75040257157948,69.50080514315896,0.0
619,47.94412099819112,95.88824199638223,0.0
620,146.67980562955842,293.35961125911683,0.0
621,81.31864340363268,162.63728680726535,0.0
622,73.18204982143693,146.36409964287387,0.0
623,61.13420246370757,122.26840492741513,0.0
624,3.5939556070896517,7.187911214179303,0.0
625,4.882784225802682,9.765568451605365,0.0
626,5.790122951989897,11.580245903979794,0.0
627,6.155654014501586,12.311308029003172,0.0
628,6.467194539029147,12.934389078058294,0.0
629,6.904033606234805,13.80806721246961,0.0
630,42.08873804771589,84.17747609543179,0.0
631,145.90804508785104,291.8160901757021,0.0
632,104.10998251065165,212.81803580535976,2.299035392028237
633,1.6076123050830033,8.97251689062234,2.8786461402281662
634,1.4180543361216085,9.05551185906849,3.1097015934126366
635,1.0366933883001392,9.477367061276638,3.70199014233818
636,24.40046826958526,54.35003706394568,2.7745502623875775
637,25.648176369365526,56.318474116898926,2.511060689083937
638,1.7373660861774152,8.288689481587662,2.406978654616416
639,2.2798239463014394,6.842176556992165,1.1412643321946432
640,3.5155518441287392,7.0311036882574784,0.0
641,3.8986544269335153,7.7973088538670305,0.0
642,35.38215234454028,70.76430468908056,0.0
643,52.57376215154243,105.14752430308486,0.0
644,154.6412212156365,309.282442431273,0.0
645,89.24099419423669,178.48198838847338,0.0
646,82.1215824941044,164.2431649882088,0.0
647,69.27488322553742,138.54976645107485,0.0
648,3.7081847724371455,7.416369544874291,0.0
649,5.283473159050229,10.566946318100458,0.0
650,6.258029131339887,12.516058262679774,0.0
651,6.936763268674224,13.873526537348448,0.0
652,9.123691088841367,18.247382177682734,0.0
653,12.441858003859977,24.883716007719954,0.0
654,50.520884868706,101.041769737412,0.0
655,158.40991438436097,316.91095455309903,0.04556289218854533
656,109.85137973775005,236.254712660206,8.275976592352954
657,-10.396208274092722,7.065735684357203,13.929076116271323
658,-12.830148687126425,10.747358558927871,18.20382796659036
659,-5.439012844137983,30.033112555798542,20.455569122037254
660,18.236643125088,76.87466760212085,20.200690675972425
661,15.781601620752202,66.79253920972704,17.614667984111318
662,-8.548661795536805,9.155313515001128,13.126318553037368
663,-4.032812887070662,6.526548436112347,7.296087105126836
664,3.2552247989038015,6.510449597807603,0.0
665,3.3308710226277873,6.661742045255575,0.0
666,32.72915601453133,65.45831202906265,0.0
667,47.65798751776881,95.31597503553762,0.0
668,149.61252763595746,299.2250552719149,0.0
669,86.78986396029337,173.57972792058675,0.0
670,80.89050284377429,161.78100568754857,0.0
671,67.88175174146511,135.76350348293022,0.0
672,3.1667359716268817,6.333471943253763,0.0
673,4.775824379984583,9.551648759969167,0.0
674,6.009654002446938,12.019308004893876,0.0
675,6.703325843962989,13.406651687925978,0.0
676,8.551895219443626,17.103790438887252,0.0
677,12.809249716789425,25.61849943357885,0.0
678,49.78129660537941,99.56259321075882,0.0
679,157.55603217841613,315.2517206671376,0.06982815515265918
680,107.74408544659494,232.6173650771311,8.564597091970604
681,-10.715440073942876,6.721258360341656,14.076069254113703
682,-13.89138232435901,8.4593592621209,18.12106195541946
683,-16.522550545233294,7.947409113130855,20.49625510179872
684,6.733468364517304,54.11471206965254,20.323887670308967
685,10.19166197466016,55.7845017779819,17.70058891433079
686,-9.397939371671393,7.441884400531723,13.118881571937255
687,-3.7332066321039425,6.359611270689859,6.913012267448872
688,3.1774956408649384,6.354991281729877,0.0
689,3.238106145018087,6.476212290036174,0.0
690,31.51512537859654,63.03025075719308,0.0
691,42.82739761123292,85.65479522246584,0.0
692,121.1198236842302,242.2396473684604,0.0
693,67.55376687772969,135.10753375545937,0.0
694,65.39839814032726,130.79679628065452,0.0
695,56.17867873348879,112.35735746697758,0.0
696,2.725648008577103,5.451296017154206,0.0
697,4.429999710012214,8.859999420024428,0.0
698,5.5014059791070125,11.002811958214025,0.0
699,6.142177417146764,12.284354834293527,0.0
700,6.768385790027805,13.53677158005561,0.0
701,8.46092056187486,16.92184112374972,0.0
702,37.526233657012554,75.05246731402511,0.0
703,50.549807471646275,101.46140319969793,0.18089412820268908
704,150.4742797185966,312.03524734221367,5.54334395251025
705,73.80813812939549,174.4502864404026,13.41700509080581
706,56.99304702209382,150.79215095715722,18.40302845648479
707,31.18889826825295,103.59247693760459,20.607340200549345
708,33.38271453614183,107.33484659753091,20.28470876262362
709,23.737656537922543,83.1018863371701,17.813286630662507
710,-2.3784288847876116,22.061497539321,13.409177654448111
711,-0.09241620967745678,15.906384247450616,8.045608333402765
712,9.520725616873028,19.041451233746056,0.0
713,16.593452542855964,33.18690508571193,0.0
714,53.425644611553054,106.85128922310611,0.0
715,58.33767885968772,116.67535771937544,0.0
716,62.6304667132926,125.2609334265852,0.0
717,40.45299702210477,80.90599404420954,0.0
718,43.42314540984058,86.84629081968116,0.0
719,39.18456848237831,78.36913696475662,0.0
720,2.105260445207902,4.210520890415804,0.0
721,3.8653540623893954,7.730708124778791,0.0
722,4.8459593571889705,9.691918714377941,0.0
723,5.712721779019577,11.425443558039154,0.0
724,6.355677304373613,12.711354608747225,0.0
725,6.845747265559235,13.69149453111847,0.0
726,32.74127253977834,65.48254507955669,0.0
727,43.57160654301522,87.50982012500852,0.18330351948903628
728,137.5087079688808,293.1325582780146,9.057571170126502
729,65.97509376191893,161.25307262861375,14.651442552387952
730,50.60074955474515,138.67729572864394,18.737898309576817
731,39.753530104259845,121.25121885953318,20.872079325506746
732,58.877324939650535,158.65271588754086,20.4490330041199
733,59.79638969693693,155.2438886410479,17.825554623587024
734,36.40390223310019,99.91666455092206,13.55443004236084
735,38.98322079153617,94.33825187640866,8.18590514666816
736,45.48128813376533,90.96328921948152,0.00035647597542927997
737,46.41790388777157,92.83580777554315,0.0
738,77.90105978632744,155.80211957265487,0.0
739,79.21229918943902,158.42459837887804,0.0
740,80.1050555313079,160.2101110626158,0.0
741,53.31712960371659,106.63425920743317,0.0
742,52.77648207270018,105.55296414540037,0.0
743,45.74884710390348,91.49769420780696,0.0
744,1.6609010622135485,3.321802124427097,0.0
745,3.315005303293414,6.630010606586828,0.0
746,4.265744411706595,8.53148882341319,0.0
747,5.090329134563653,10.180658269127306,0.0
748,5.661334887439544,11.322669774879088,0.0
749,6.246553829978134,12.493107659956268,0.0
750,40.96116786041613,81.92233572083227,0.0
751,140.0259411911009,280.56577941184383,0.25694851482099723
752,94.44264005156171,207.02879325062693,9.071756573751752
753,-10.813626492203625,7.501621124862388,14.56443705463482
754,-13.694838016575197,9.693623396013246,18.54164971458182
755,-15.294051935127872,10.71058896094945,20.649346415602597
756,7.3203252417944,55.447441010627834,20.403395263519517
757,10.966448053645088,57.865261567660426,17.966182730185125
758,-8.744045529436608,9.656543158547235,13.572317108710225
759,-4.307444117167593,7.471286557464949,8.043087395900068
760,3.595312114554007,7.202046825559281,0.005711298225633398
761,3.4789756878563116,6.957951375712623,0.0
762,31.63876082437212,63.27752164874424,0.0
763,41.214438415088985,82.42887683017797,0.0
764,126.82517128615821,253.65034257231642,0.0
765,75.268880023502,150.537760047004,0.0
766,70.70524604104072,141.41049208208145,0.0
767,61.13325917197182,122.26651834394364,0.0
768,1.796221509286077,3.592443018572154,0.0
769,3.759579222605035,7.51915844521007,0.0
770,4.8762180697721265,9.752436139544253,0.0
771,5.641692535252758,11.283385070505515,0.0
772,6.820155019344593,13.640310038689186,0.0
773,11.606557395116472,23.213114790232943,0.0
774,50.71311204972129,101.42622409944258,0.0
775,158.49864829858262,317.6372030773069,0.31995324007080506
776,107.69728518439163,233.92323534196527,9.264332486590996
777,-10.626522534521165,8.139905074684856,14.696475071863592
778,-12.181388610026055,13.367740714362336,18.86525896720722
779,-10.389546045081614,21.317810383279518,21.048451236721373
780,6.927356909900027,55.23768858020633,20.69148738020314
781,10.649720582337206,57.90441687911931,18.30248785722245
782,-8.924935127026096,9.788072854793098,13.818971554422646
783,-4.450193522369153,7.525497668037392,8.212942356387849
784,3.574909700027008,7.243831944095407,0.04700627202069602
785,3.4957847461005915,6.991569492201183,0.0
786,31.662955670722866,63.32591134144573,0.0
787,39.328479207189204,78.65695841437841,0.0
788,113.76463468359408,227.52926936718816,0.0
789,66.44704902008806,132.89409804017612,0.0
790,62.7681715568938,125.5363431137876,0.0
791,54.09188855471244,108.18377710942488,0.0
792,1.7760443688847642,3.5520887377695285,0.0
793,2.637302450482679,5.274604900965358,0.0
794,3.9539630077471535,7.907926015494307,0.0
795,4.773812652940288,9.547625305880576,0.0
796,5.428321243940657,10.856642487881315,0.0
797,6.928555980733807,13.857111961467615,0.0
798,44.346593049187966,88.69318609837593,0.0
799,146.7708566127503,293.8682318550624,0.1632593147808941
800,98.30518013591745,214.96883500686684,9.179237367515961
801,-11.440216727667025,6.736674952949979,14.808554204142014
802,-14.224176297089272,8.554613618321495,18.50148310625002
803,-16.97125481688364,7.9884233482153775,20.96546649099133
804,6.513291595901443,54.10630471752011,20.539860762858613
805,9.880325070409178,55.90999793332393,18.074673896252786
806,-8.61942496615996,7.5321181858645945,12.385484059092256
807,-2.3281816676196994,6.399642934484114,5.528003134861756
808,3.136754332197625,6.389086733281086,0.057789034442918226
809,3.2582855637370627,6.516571127474125,0.0
810,31.351804972334737,62.70360994466947,0.0
811,36.684664024928736,73.36932804985747,0.0
812,106.46011492762905,212.9202298552581,0.0
813,58.412443843186395,116.82488768637279,0.0
814,56.17149492340075,112.3429898468015,0.0
815,50.382061836403274,100.76412367280655,0.0
816,1.6706188988893136,3.341237797778627,0.0
817,1.7578550886443058,3.5157101772886117,0.0
818,3.274332812685643,6.548665625371286,0.0
819,4.309361972412388,8.618723944824776,0.0
820,5.1223640240895225,10.244728048179045,0.0
821,6.218534484604444,12.437068969208887,0.0
822,44.1600473719363,88.3200947438726,0.0
823,147.627713824612,297.00374156395196,0.8741569573640023
824,98.53193141080246,215.27979857717443,9.107967877784764
825,-11.256362306655957,6.758363642231264,14.635544127771588
826,-14.367031468663637,8.569746555103407,18.65190474621534
827,-16.135123339233687,9.513929370111011,20.89208802428919
828,6.801579897121684,54.94029170639043,20.668565956073532
829,9.700664119706765,55.99475171130425,18.296711735945358
830,-10.133736850027503,7.568178213483483,13.917825956769246
831,-5.113049833051642,6.406374843407868,8.316237254755576
832,2.99995532135202,6.387893020400683,0.1939911888483213
833,3.2515933227281923,6.503186645456385,0.0
834,31.343397966517177,62.686795933034354,0.0
835,36.57418900931306,73.14837801862612,0.0
836,100.05663370212159,200.11326740424317,0.0
837,55.247823144818,110.495646289636,0.0
838,53.689384821257526,107.37876964251505,0.0
839,48.58796620695733,97.17593241391467,0.0
840,1.6759497239734322,3.3518994479468645,0.0
841,1.7002261578668412,3.4004523157336823,0.0
842,2.7036690681838405,5.407338136367681,0.0
843,3.7869123154152713,7.573824630830543,0.0
844,4.732880020809656,9.465760041619312,0.0
845,5.334240618607206,10.668481237214412,0.0
846,40.102190378376754,80.20438075675351,0.0
847,132.94882779741275,268.0052147148745,1.0537795600245161
848,89.7940016768514,198.6272480120326,9.519622329164909
849,-11.686226903331974,6.5774771145485085,14.974965460606228
850,-15.34260228858677,7.752682756126017,19.21894366664978
851,-15.479820890418178,7.47747994649845,19.218560863667403
852,5.495929261506511,53.82019819812439,21.414169837555683
853,9.124288544539045,55.837850918508884,18.794636914715397
854,-10.690267828068668,7.443962458189226,14.412249057163281
855,-5.558318800425059,6.328247844239381,8.72244272254475
856,2.768613247777365,6.311747168720402,0.3872603365828359
857,3.213361966326911,6.426723932653822,0.0
858,31.30209885667478,62.60419771334956,0.0
859,34.84170023372322,69.68340046744645,0.0
860,77.75559115922955,155.5111823184591,0.0
861,38.822705325487895,77.64541065097579,0.0
862,40.56207331815317,81.12414663630634,0.0
863,37.111500485169756,74.22300097033951,0.0
864,1.6587498856995537,3.3174997713991075,0.0
865,1.657202981356533,3.314405962713066,0.0
866,1.707506197983441,3.415012395966882,0.0
867,2.7563746004756844,5.512749200951369,0.0
868,3.744494163583828,7.488988327167656,0.0
869,4.440489407850077,8.880978815700153,0.0
870,30.28507244012743,60.57014488025486,0.0
871,40.84510505685918,81.69021011371836,0.0
872,119.1414961675935,246.0890229694265,3.903015317119751
873,56.663478584927375,124.48657245890402,5.579807644524635
874,47.646391849208555,109.23982808828433,6.9735221949336115
875,20.395838938485163,57.65436276958491,8.43134244630729
876,30.582475588001657,83.1247616612214,10.979905242609043
877,26.001245678867104,62.26689532086056,5.132201981563178
878,2.2214896553038903,9.984291303798992,2.7706559965956057
879,2.826047878804333,8.346264454275412,1.347084348333373
880,4.447229115075476,8.894458230150953,0.0
881,4.803934149223368,9.607868298446736,0.0
882,32.880764606793655,65.76152921358731,0.0
883,34.59181016557086,69.18362033114173,0.0
884,37.23124979413994,74.46249958827988,0.0
885,11.592437922997187,23.184875845994373,0.0
886,17.731042075568894,35.46208415113779,0.0
887,18.38509661409888,36.77019322819776,0.0
888,1.6649829019507185,3.329965803901437,0.0
889,1.6218407580717462,3.2436815161434924,0.0
890,1.6444157161528303,3.2888314323056607,0.0
891,1.667243461830991,3.334486923661982,0.0
892,1.7201939457631188,3.4403878915262376,0.0
893,2.312545427465866,4.625090854931732,0.0
894,28.152005684047076,56.30401136809415,0.0
895,37.167257427991515,77.5125218233657,1.5890034836913385
896,82.06841558358107,184.09851560682392,9.98084221983089
897,34.79487860519053,101.02423187386155,15.717237331740243
898,21.89435176340426,84.23588276915926,20.22358962117537
899,0.15337968293293613,45.603148709464854,22.64819467179949
900,10.5021606502509,65.72780092888762,22.36173981419291
901,10.540896573650283,60.6284365442455,19.77332169847247
902,-9.858452835779751,10.593892248280687,15.155398959920094
