Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
441,22.232756540237663,44.979786099653715,158.15208148833145,0.25713650958919554
442,26.809454656232305,54.57103848281742,237.5646359557752,0.4760645851764076
443,28.393471977367557,57.96209045289753,245.32033467957876,0.5875732490812056
444,33.644583976623586,68.57565208559642,255.26971086414045,0.6432420661746238
445,29.422181433610373,60.486629962572216,234.2457435219184,0.8211335476757351
446,21.80790785313996,44.667388132003836,199.70094498294787,0.5257862128619604
447,22.946953777897807,46.2388242911882,210.25134005128723,0.17245836769629377
448,23.384920755886025,46.76984151177205,214.315772066759,0.0
449,31.03376514225104,62.06753028450208,254.89350619417237,0.0
450,40.48648080241717,80.97296160483434,296.058657757666,0.0
451,43.24786635010048,86.49573270020096,300.2255850939071,0.0
452,72.9308862843725,145.861772568745,522.235060854466,0.0
453,53.378306418722076,106.75661283744415,394.7616910782177,0.0
454,46.22032495202344,92.44064990404688,355.959023013102,0.0
455,40.30931499319369,80.61862998638738,326.3281634168769,0.0
456,5.020844036749376,10.041688073498753,51.425466359885505,0.0
457,10.693698020340472,21.387396040680944,140.93244492658079,0.0
458,12.733588211143033,25.467176422286066,159.5475175184474,0.0
459,14.697677029189261,29.395354058378523,173.4642353875585,0.0
460,15.903990632805565,31.80798126561113,181.11400783200168,0.0
461,24.079674943697047,48.15934988739409,224.8408700516693,0.0
462,40.5408324032136,81.0816648064272,301.47877753581736,0.0
463,76.52094473844032,153.04188947688064,546.4558716229282,0.0
464,59.776702942067736,121.12114223606913,449.0956185818528,0.7838681759668291
465,19.88460068573968,42.450376413670035,157.75577014920032,1.3405875210953357
466,24.90324339359891,53.23927101357329,235.9268037293713,1.716392113187733
467,27.855011655404663,59.53397807121372,254.4790044985424,1.9119773802021947
468,33.749359398243165,71.24416655775708,276.8130772009102,1.872723880635375
469,30.512972172166197,64.15749546772611,262.94069315006385,1.5657755616968574
470,24.540886256649365,51.207032100769595,232.70358647410822,1.062629793735432
471,23.87178902378349,48.936913836679054,227.407734268195,0.5966678945560383
472,24.884301755657063,49.768603511314126,230.41687856898432,0.0
473,31.569727597297938,63.139455194595875,265.19973904002075,0.0
474,40.88273803617195,81.7654760723439,303.1722113816361,0.0
475,43.48198656068491,86.96397312136982,308.2399929667803,0.0
476,73.11506166448368,146.23012332896735,527.2302878905191,0.0
477,53.056164283947595,106.11232856789519,398.84871598870023,0.0
478,45.91153813811989,91.82307627623977,359.5191335342255,0.0
479,39.82762511936921,79.65525023873842,327.58290642601384,0.0
480,4.656912375103374,9.313824750206749,46.974338277848005,0.0
481,8.913001327005151,17.826002654010303,126.80538207968138,0.0
482,10.88474897786053,21.76949795572106,145.5747694431584,0.0
483,12.402014220087404,24.804028440174807,158.0079432308814,0.0
484,13.02228929700765,26.0445785940153,163.61839843403723,0.0
485,21.13726905831431,42.27453811662862,206.6784458202024,0.0
486,37.99274627269119,75.98549254538239,284.43409123230566,0.0
487,73.12092997472725,146.2418599494545,526.4173557274921,0.0
488,56.723997065829515,115.04489353606365,428.31477951631445,0.7984497022023153
489,18.57530131130752,39.89479524035793,140.03233641335882,1.3720963088714446
490,22.937765824528928,49.30129933446925,215.32676498325606,1.7128838427056978
491,25.245891790041373,54.002440981045,233.09360970267105,1.7553287004811247
492,28.90953464776276,61.61125032417978,237.68229349929382,1.8960905143271283
493,23.16730332379453,49.612636924407916,201.81339027165367,1.639015138409428
494,16.034013423495526,34.17053855562903,156.49697514505644,1.0512558543189887
495,13.513492054450493,28.37210740080368,122.90018428616405,0.6725616459513467
496,13.370576070418204,26.74115214083641,109.42466819850274,0.0
497,20.934960671593156,41.86992134318631,166.78356799114968,0.0
498,32.547283565589545,65.09456713117909,232.34150312567536,0.0
499,36.39930257941394,72.79860515882788,247.73633707417835,0.0
500,65.5646466748217,131.1292933496434,475.7036428952283,0.0
501,47.63206062719736,95.26412125439472,353.7133814039129,0.0
502,41.192823881389394,82.38564776277879,316.3377156135379,0.0
503,35.367548339254036,70.73509667850807,283.86019796459686,0.0
504,3.1477213392390917,6.295442678478183,13.242189924107262,0.0
505,6.1261273761884,12.2522547523768,81.00607380351185,0.0
506,7.38458730801573,14.76917461603146,96.66686766592944,0.0
507,8.989092911233834,17.97818582246767,112.66707098971322,0.0
508,9.804133185958865,19.60826637191773,120.05875840968635,0.0
509,18.052882109395625,36.10576421879125,166.97909854540575,0.0
510,34.714768384489425,69.42953676897885,246.79530624650565,0.0
511,69.16037475437578,138.32074950875156,492.9912383563152,0.0
512,53.94520608162703,108.6750832632204,397.199013134446,0.39233554998317344
513,17.91761679764287,37.65535609996846,115.89396592283109,0.9100612523413572
514,21.300644527318735,45.4565347296878,189.4005543341123,1.4276228375251683
515,21.068157093696037,45.42423073208468,184.7540905815636,1.643958272346304
516,23.692305217367366,50.95643293296097,175.20224255108127,1.7859112491131197
517,19.675250657435186,42.64900573492703,147.981813459918,1.6492522100283296
518,13.136884598662165,28.653596592417465,100.77530848344499,1.1899136975465663
519,11.654520742386346,24.54961341114304,74.95576816478278,0.6202859631851735
520,12.180642758973262,24.361285517946524,81.3366550040665,0.0
521,19.62825066616062,39.25650133232124,140.48677502368608,0.0
522,29.71704007715153,59.43408015430306,203.72099219571717,0.0
523,33.561164122568094,67.12232824513619,220.16049532119436,0.0
524,61.24425124378789,122.48850248757579,448.9644514472716,0.0
525,44.371747514012974,88.74349502802595,328.07201855517786,0.0
526,38.46871935433816,76.93743870867632,293.07246504904106,0.0
527,33.30751045890713,66.61502091781426,265.63584677739465,0.0
528,3.205767253143365,6.41153450628673,13.010058397420673,0.0
529,5.901419096364588,11.802838192729176,71.14565751599436,0.0
530,8.266440085607437,16.532880171214874,100.53025882519023,0.0
531,10.320550695001742,20.641101390003485,121.6612550186579,0.0
532,11.67526617813698,23.35053235627396,134.53413719032162,0.0
533,19.927076295045705,39.85415259009141,180.0260315734614,0.0
534,36.64585947382086,73.29171894764173,263.0900815736991,0.0
535,36.38565235579509,72.77130471159018,257.2812975127183,0.0
536,71.31469074523223,143.3688570942187,518.7648858199102,0.3697378018771216
537,53.82122128058412,109.04888593523384,401.97756703688606,0.7032216870328034
538,48.74441423339312,98.51461383021417,372.5743887392564,0.5128926817139653
539,45.43076573805687,92.38305411018762,353.8076738777328,0.7607613170369395
540,47.98989958135722,96.85503142553343,351.98190819358194,0.4376161314094932
541,42.01094670637314,85.40280046809163,324.67233244368504,0.6904535276726752
542,33.70924966463651,68.04613467536115,280.76688261998305,0.3138176730440658
543,30.6224326436153,61.63743700979088,261.25041201343925,0.19628586128013858
544,30.67337788475813,61.34675576951626,260.00533346793657,0.0
545,37.51126861799496,75.02253723598992,292.87533719257544,0.0
546,49.35195986919217,98.70391973838434,345.6599498588451,0.0
547,52.423381411295445,104.84676282259089,357.277115717806,0.0
548,43.688833374231095,87.37766674846219,320.7792901082607,0.0
549,38.44803082477284,76.89606164954569,297.3155194045657,0.0
550,34.46304851378494,68.92609702756988,279.7699350686476,0.0
551,31.32477692657247,62.64955385314494,268.8936395959119,0.0
552,2.988447143693304,5.976894287386608,11.590877543846702,0.0
553,6.903807993486336,13.807615986972673,98.39511123689682,0.0
554,9.415364251675976,18.830728503351953,126.65872318229285,0.0
555,11.072033521492111,22.144067042984222,143.43424168928027,0.0
556,11.799390494928373,23.598780989856746,150.61295137963057,0.0
557,20.556938444526864,41.11387688905373,202.47672508499872,0.0
558,37.209006989678095,74.41801397935619,286.54378133480003,0.0
559,37.23346761113686,74.46693522227372,281.786882775046,0.0
560,71.70852907784592,144.6452500775621,540.243957137518,0.6140959609351243
561,53.702207175185315,109.58377709770207,422.2349373342613,1.0896813736657218
562,48.28222655930423,99.62278670178841,390.33287797377346,1.5291667915899791
563,45.42788451569344,94.21658293092263,374.23571406879665,1.6804069497678735
564,46.68465031271415,96.95779482232938,367.17165654325447,1.7942470984505385
565,42.06168338202819,87.31487563542338,343.69386789634586,1.5957544356834938
566,34.52588164173703,71.41734432824396,304.8063480231535,1.1827905223849464
567,30.937173477116605,63.125909507256196,277.02031339965896,0.6257812765114925
568,31.846455961788294,63.69291192357659,277.73240157701576,0.0
569,38.77069890184687,77.54139780369374,312.2265729004726,0.0
570,49.54465917528523,99.08931835057047,358.0357428050203,0.0
571,50.94958830402913,101.89917660805826,358.57161553062707,0.0
572,43.111230882361305,86.22246176472261,326.88151384446866,0.0
573,38.245856847803594,76.49171369560719,304.72958188513707,0.0
574,34.46694382833105,68.9338876566621,288.1382982181854,0.0
575,30.720194833743786,61.44038966748757,271.9906571099565,0.0
576,2.9441192356367605,5.888238471273521,12.797420041282331,0.0
577,6.239646891021967,12.479293782043934,93.77456546134674,0.0
578,8.168013146263439,16.336026292526878,117.61798807718343,0.0
579,10.124500784726504,20.249001569453007,136.75954888847966,0.0
580,10.950332904299762,21.900665808599523,146.63823411812686,0.0
581,19.14845875544613,38.29691751089226,191.30984843072252,0.0
582,35.950320693193774,71.90064138638755,269.49301800528923,0.0
583,68.77188814222838,137.54377628445675,512.9110847049684,0.0
584,54.802960426713156,110.09902227976379,418.094294668653,0.2465507131687385
585,19.745985360177254,41.6857114622421,139.29295646096404,1.096870370943793
586,22.916013052821345,48.71119540176435,212.10220029643128,1.439584648060831
587,23.72696602895094,50.84138470092061,219.53861981420658,1.6937263215093616
588,30.028104702505424,62.91051470312359,236.04072835030857,1.4271526490563704
589,25.18809027567703,52.59920283835684,202.16356860111898,1.1115111435013885
590,16.351539378504608,34.339914720240145,149.4466527534861,0.8184179816154654
591,12.775191484479645,26.726043978238376,89.71076220813879,0.5878305046395427
592,13.212930697411615,26.42586139482323,105.7783688022434,0.0
593,20.516414422548788,41.032828845097576,154.70915586438488,0.0
594,30.895996784610276,61.79199356922055,219.13559036542748,0.0
595,34.44836691595254,68.89673383190508,231.78337276010186,0.0
596,61.46135904754657,122.92271809509315,458.26175371851696,0.0
597,44.31129285849176,88.62258571698352,334.1306167173674,0.0
598,38.163869451145956,76.32773890229191,297.8264427510683,0.0
599,32.7678779409677,65.5357558819354,269.0765156681728,0.0
600,3.0073680350370724,6.014736070074145,10.794181943703661,0.0
601,5.850342304014341,11.700684608028682,74.82947068052849,0.0
602,7.628433132545087,15.256866265090174,98.43422205081612,0.0
603,9.220792435457303,18.441584870914607,113.5068437989137,0.0
604,10.205834219156202,20.411668438312404,123.39012743385906,0.0
605,18.240714666298242,36.481429332596484,167.22892519242234,0.0
606,35.153961471304704,70.30792294260941,247.40724966644723,0.0
607,69.46525650750083,138.93051301500165,496.1486636862788,0.0
608,54.84198471501717,110.24058212516695,399.8364135692688,0.27830634756630923
609,19.488574717816157,40.04789325976564,116.23641190195852,0.5353719120666605
610,22.59467858729407,46.93740061936226,193.1112788175074,0.874021722387061
611,24.15276871223229,50.3849456685572,206.9171440109299,1.039704122046308
612,29.29916793457739,60.265655240110306,213.09658015563167,0.8336596854777636
613,25.284840847948907,52.36228217314511,191.81265276506568,0.8963002386236497
614,16.35728149378651,34.73529911546459,145.19353972415018,1.0103680639457884
615,14.464221424790464,30.315370305277483,129.80075703670067,0.6934637278482771
616,15.626740916925085,31.25348183385017,141.66323399032194,0.0
617,23.43824937925417,46.87649875850834,185.76792443944956,0.0
618,34.318278079615254,68.63655615923051,241.61758987521478,0.0
619,37.65106504337222,75.30213008674444,249.72721850155247,0.0
620,66.16177467371256,132.32354934742511,472.48188774009304,0.0
621,47.55243636866837,95.10487273733673,346.6522571315063,0.0
622,40.52923634812857,81.05847269625714,307.08738287161543,0.0
623,35.09015281134664,70.18030562269328,280.23816785072626,0.0
624,3.1711156160000717,6.3422312320001435,11.648783764610027,0.0
625,6.733322361217353,13.466644722434706,89.3009916551627,0.0
626,8.62933793264311,17.25867586528622,110.41305867073945,0.0
627,10.393208172051581,20.786416344103163,124.94869735069655,0.0
628,11.123927455070485,22.24785491014097,132.33146894943377,0.0
629,19.079416964300393,38.158833928600785,175.83299660270515,0.0
630,36.31143819357927,72.62287638715854,259.20200742656,0.0
631,71.81319933363233,143.62639866726465,507.46921528546545,0.0
632,56.41666624592561,113.28023609744801,412.49322054284335,0.2234518027983949
633,19.30080652044602,39.16118569634834,127.86704784027707,0.2797863277281484
634,23.760511800537667,48.12551053470194,202.8810928168291,0.3022434668133026
635,25.50082559965753,51.72127158803607,216.6201778748269,0.3598101943605018
636,26.9975098237587,54.53435737170817,197.1767503455397,0.2696688620953814
637,22.491546265876252,45.47121119217641,173.83631620417904,0.24405933021195253
638,16.955112150986842,34.378110722109916,154.26353754445023,0.233943210068115
639,14.837649132977518,29.897145718484612,135.66859307587262,0.11092372626478775
640,15.127354095128391,30.254708190256782,139.7445413324003,0.0
641,22.873001308382417,45.746002616764834,183.69809819853378,0.0
642,35.229194950040146,70.45838990008029,246.54763292653095,0.0
643,39.52545614242565,79.0509122848513,260.08566913080836,0.0
644,68.58633527543468,137.17267055086936,486.48044332692683,0.0
645,49.950799528462504,99.90159905692501,362.7864607612654,0.0
646,43.532918724930745,87.06583744986149,327.2890833306953,0.0
647,37.94201886403149,75.88403772806298,299.9762088700645,0.0
648,4.078474629683857,8.156949259367714,25.857217708799,0.0
649,8.758108866223148,17.516217732446297,111.8565556187911,0.0
650,10.817253357051959,21.634506714103917,131.38843320805503,0.0
651,12.180402883039816,24.360805766079633,142.94730063541917,0.0
652,13.988178518183943,27.976357036367887,158.10675908166647,0.0
653,22.08963206131661,44.17926412263322,199.38620149698173,0.0
654,39.675043023583854,79.35008604716771,283.6549368149425,0.0
655,74.92814956759996,149.86515598919664,527.8771258412335,0.004428426998358412
656,59.34025014597328,120.28924619980936,437.5055847243122,0.8043729539313984
657,19.959823090229396,42.62728363596662,154.31044320252587,1.3538187277539155
658,25.136862608009523,53.812320742708955,231.96525937876748,1.7692977633449558
659,28.255511207696387,60.48732814207752,251.03052426565415,1.9881528633423766
660,33.24216638894228,70.41109333578669,267.45252096619953,1.9633802789510626
