Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
439,353.8919840571416,707.7839681142832,2064.7120740796936,0.0
440,271.6116684565418,544.586996309935,1652.8719179374937,0.68182969842572
441,40.355911737451315,82.07835967425041,358.4972002115323,0.6832680996738894
442,83.64258763831674,169.815191297736,750.5772405996213,1.265008010551257
443,90.59729185426983,184.3172056805056,777.383588087722,1.5613109859829777
444,95.9036470237514,195.2257645314306,752.1321520465291,1.7092352419639
445,86.84459461024402,178.05305306537903,713.2681750044915,2.1819319224454974
446,73.82673810842856,150.44773477680155,668.9134938547127,1.3971292799722206
447,89.36843924666265,179.65339790441135,752.3967180027786,0.458259705543031
448,94.83509491846768,189.67018983693535,782.5496614137736,0.0
449,106.86792261276383,213.73584522552767,836.4485935196795,0.0
450,123.8427806352645,247.685561270529,889.7411669231234,0.0
451,134.40104100883997,268.80208201767994,903.2397345553637,0.0
452,366.3497960137144,732.6995920274288,2094.5583121972695,0.0
453,267.21662173398374,534.4332434679675,1580.6299871476278,0.0
454,241.58172561381915,483.1634512276383,1464.3213626141514,0.0
455,222.38092990553136,444.7618598110627,1388.1993030446467,0.0
456,15.24529575684147,30.49059151368294,177.81782676634873,0.0
457,57.728532502798856,115.45706500559771,602.2220156674779,0.0
458,74.57366342371807,149.14732684743615,697.9409960621911,0.0
459,84.53699511810278,169.07399023620556,753.8539049456582,0.0
460,92.273593935512,184.547187871024,793.2812402477185,0.0
461,103.8680697338492,207.7361394676984,847.2978689999874,0.0
462,124.80555823147449,249.61111646294898,907.6818862088041,0.0
463,366.3865990957371,732.7731981914742,2118.5325000500015,0.0
464,273.19376869040264,550.5533566947826,1672.1235516197746,2.0829096569886625
465,33.41487963911453,73.95422938516738,357.71954841857826,3.562235053469156
466,77.8152566751143,164.7521738981348,743.6302975746332,4.560830273953095
467,93.9103525580363,197.98179156215778,822.2739017293599,5.0805432230425955
468,106.67197331333745,223.29642275836,856.6528185665716,4.976238065842557
469,103.47710922711832,215.27543658281454,852.0234336177958,4.160609064288947
470,97.05445193734253,199.7561846982634,827.7246374004982,2.823640411789168
471,99.12699604342345,201.42494699403642,833.5616535000188,1.5854774535947698
472,105.58942073261366,211.17884146522732,858.2924897228671,0.0
473,111.99237394443378,223.98474788886756,884.2248737238765,0.0
474,127.0159598523229,254.0319197046458,921.9798394138405,0.0
475,136.98608362380565,273.9721672476113,939.4806295319296,0.0
476,367.671264987739,735.342529975478,2115.821997269872,0.0
477,266.0902243275223,532.1804486550446,1597.5801082134963,0.0
478,240.01373456370433,480.02746912740866,1478.7616689554104,0.0
479,219.44595273743818,438.89190547487635,1391.792145536881,0.0
480,13.357669139831712,26.715338279663424,158.6082447832836,0.0
481,45.18658388522559,90.37316777045118,532.9245305139427,0.0
482,61.465598310034274,122.93119662006855,629.1397581393609,0.0
483,69.7213606813781,139.4427213627562,679.1136498846149,0.0
484,74.96685398032838,149.93370796065676,709.7074089497871,0.0
485,86.43179576103705,172.8635915220741,761.1210128111936,0.0
486,109.4778097247937,218.9556194495874,827.3015871081898,0.0
487,344.8737846674698,689.7475693349396,2023.4166557208036,0.0
488,253.92439142642817,512.0920947931214,1574.3980906099953,2.1216559701325353
489,25.534999806945216,58.361921239721994,278.5115889411366,3.6459608129157806
490,63.53246841964012,136.16795289901762,646.7389171566043,4.551508029868692
491,77.74905584210887,164.82669833569628,723.4505573897861,4.664293325739267
492,75.93295239271083,161.94256145781526,672.4952466739699,5.0383283361968
493,54.32650592229301,117.36345720877713,559.4002036661636,4.355222682095558
494,39.192734006868456,83.97230273432275,464.31540287609243,2.7934173602929233
495,29.419276898471303,62.41284138820599,344.37717751496604,1.7871437956316913
496,28.92565484314286,57.85130968628572,297.2915163364703,0.0
497,40.402706330034654,80.80541266006931,419.0613233549781,0.0
498,72.26975892193117,144.53951784386234,587.8979202136784,0.0
499,92.5358594166539,185.0717188333078,658.8944609598584,0.0
500,319.9454373086457,639.8908746172914,1878.8438778853317,0.0
501,231.6334083888297,463.2668167776594,1392.8024998154174,0.0
502,210.01318800178086,420.0263760035617,1284.2574793409588,0.0
503,191.15559972278575,382.3111994455715,1195.2891035342868,0.0
504,5.691814305642557,11.383628611285115,18.095950494680242,0.0
505,27.66386310687567,55.32772621375134,330.56968256077835,0.0
506,37.01778549366864,74.03557098733728,407.45480985380664,0.0
507,44.83385291632213,89.66770583264426,470.82792738658554,0.0
508,51.895393654923936,103.79078730984787,510.5369433917849,0.0
509,65.26365461652763,130.52730923305526,580.5042889013696,0.0
510,88.35747796600575,176.7149559320115,656.5138185509181,0.0
511,322.1334204081084,644.2668408162168,1873.4502049344087,0.0
512,236.11946108273816,474.32396536762434,1434.7727418247023,1.04252160107402
513,20.942357949823766,46.72118057335365,177.36841994410793,2.4182323368530576
514,50.81425376472594,109.215521484065,528.3164535251358,3.793506977306556
515,47.10652486269574,102.94976507152238,496.3720322491112,4.368357673065447
516,38.63111405475348,86.75334383879208,380.08267161467444,4.745557864642557
517,31.749881414652013,72.26461248234892,319.78246145544483,4.38242482652245
518,22.742002085393967,51.807727489561145,226.27902076615393,3.1618616593866045
519,19.944192443605935,43.184856570653665,145.93431462064248,1.6482358417208984
520,22.928792516443323,45.85758503288665,180.70068181261337,0.0
521,32.975751451402026,65.95150290280405,306.5031087060152,0.0
522,51.174454473147804,102.34890894629561,446.1868920688431,0.0
523,71.39187185351281,142.78374370702562,523.9405091702591,0.0
524,294.1224381091302,588.2448762182604,1751.540185300162,0.0
525,211.43953201264137,422.87906402528273,1272.2669668351236,0.0
526,193.06273507975808,386.12547015951617,1175.6997824236166,0.0
527,178.36351879443816,356.7270375888763,1110.8584415087971,0.0
528,5.81754053418372,11.63508106836744,17.041810583791033,0.0
529,25.742436344026537,51.48487268805307,287.9710507869878,0.0
530,42.5313587648201,85.0627175296402,427.30869348028284,0.0
531,53.51995367568486,107.03990735136972,514.6948991376306,0.0
532,64.5608308755479,129.1216617510958,580.5420028120799,0.0
533,77.1939382986993,154.3878765973986,642.9425662724502,0.0
534,100.4213561611674,200.8427123223348,733.4355282002688,0.0
535,108.36509718055892,216.73019436111784,752.7308640598874,0.0
536,343.8188714760307,689.6026918087585,2004.4230520132185,0.9824744283485325
537,251.39253787079525,506.52230423952733,1519.330929077954,1.868614248968399
538,225.75103260977554,454.2278018995054,1405.3078722892553,1.3628683399771524
539,202.42015084540643,408.8833210211108,1304.1309354491473,2.0215096651489906
540,192.72097333510138,387.76763074340187,1222.6820403161303,1.162842036599564
541,174.48055841560694,352.6304897298329,1153.5662955842276,1.83468644930951
542,154.04562234934164,309.75900946260157,1063.6461424225502,0.8338823819591521
543,141.57191008767188,284.18696933875117,1000.8385276014927,0.5215745817036954
544,143.82597524900567,287.65195049801133,1005.8177356750184,0.0
545,150.41692965975335,300.8338593195067,1022.7883674422283,0.0
546,180.81237942555845,361.6247588511169,1131.1449682762448,0.0
547,194.16712029420458,388.33424058840916,1179.5459263337302,0.0
548,180.24865595182737,360.49731190365475,1142.697335014197,0.0
549,171.72956996176666,343.4591399235333,1116.3215339155358,0.0
550,166.04273351987396,332.0854670397479,1100.8677466772158,0.0
551,164.33425436259546,328.6685087251909,1113.5621505995432,0.0
552,4.781621089892334,9.563242179784668,10.597122953997548,0.0
553,31.378203545354385,62.75640709070877,401.88311392213143,0.0
554,49.30501396767063,98.61002793534126,538.375971279168,0.0
555,57.34027368878172,114.68054737756344,605.0353982898364,0.0
556,63.52328811132701,127.04657622265402,642.8220076204594,0.0
557,80.77884969567715,161.5576993913543,736.726844540036,0.0
558,104.65084694447368,209.30169388894737,832.875338823615,0.0
559,114.17233472788725,228.3446694557745,857.6891225166395,0.0
560,346.5080704213301,696.2797161390341,2094.9130628425733,1.6317876481869453
561,251.97240110394515,509.735846992811,1604.7883987931875,2.89552239246035
562,225.922858767879,459.97238060233957,1479.7095117097297,4.063331533290772
563,205.4212340015461,419.7728876084685,1391.8810545880986,4.465209802688152
564,189.30205112926959,388.1395183475441,1285.6728173492463,4.767708044502451
565,178.25106823554015,364.98267548561046,1236.2694270848583,4.240269507265078
566,161.99211643396387,330.2701005094648,1170.2943276308479,3.142933820768511
567,144.39364089714715,292.11295798315297,1068.0941762434265,1.6628380944293346
568,150.82047681732894,301.6409536346579,1083.4667080050588,0.0
569,158.518812146436,317.037624292872,1109.0131472659282,0.0
570,182.85032194889436,365.7006438977887,1184.6180564708793,0.0
571,186.15534049541313,372.31068099082626,1180.6617340186413,0.0
572,177.3587170399758,354.7174340799516,1166.8684080930548,0.0
573,170.95901875127686,341.9180375025537,1147.1738280115792,0.0
574,166.3646418130493,332.7292836260986,1136.5846644539113,0.0
575,160.68532369616926,321.3706473923385,1124.6334362691252,0.0
576,4.538599282164639,9.077198564329278,15.139235995744029,0.0
577,27.278205610806438,54.556411221612876,378.9016485959254,0.0
578,41.109735809137234,82.21947161827447,494.8333027190846,0.0
579,51.246172573669575,102.49234514733915,572.9222737251541,0.0
580,57.17560804782176,114.35121609564352,621.1397765176232,0.0
581,70.28401728507714,140.56803457015428,681.5296467568458,0.0
582,93.70465106953296,187.40930213906591,750.5609400098264,0.0
583,318.0949790044858,636.1899580089716,1953.958638707449,0.0
584,237.92557506300744,477.1614287599528,1520.70896013905,0.6551393169689526
585,28.733211513829026,63.29567329741322,274.45856140328465,2.914625134877581
586,59.14082549968137,125.93223526195287,625.5490712956929,3.825292131295068
587,63.90416749987846,136.809539588823,652.1028824575278,4.5006022945330315
588,76.10006732081503,159.78464980848193,659.8222101994389,3.7922575834259384
589,59.01487639188421,123.93681054075414,557.7704511245339,2.95352887849286
590,37.07071763367234,78.49086740306684,429.3134464306903,2.1747160678610835
591,24.20324592597972,51.530480992802005,206.1581488737579,1.5619945704212832
592,27.316350097723348,54.632700195446695,280.2393520888338,0.0
593,36.38585340138324,72.77170680276647,363.986300058903,0.0
594,59.08766181701356,118.17532363402712,517.9207314422453,0.0
595,76.32724466169569,152.65448932339137,574.7894357661997,0.0
596,296.74766562072784,593.4953312414557,1792.5133121630602,0.0
597,211.05369139329156,422.1073827865831,1296.79067383379,0.0
598,191.4280774507753,382.8561549015506,1194.073351636611,0.0
599,175.40621782571878,350.81243565143757,1123.363039679848,0.0
600,4.830352784358601,9.660705568717201,6.978167322453461,0.0
601,25.398428895522688,50.796857791045376,301.5512446542363,0.0
602,38.159124367327465,76.31824873465493,415.08617832896186,0.0
603,45.95263371728318,91.90526743456635,474.5421883561642,0.0
604,54.033388802472,108.066777604944,525.4133835153299,0.0
605,65.76470093379184,131.5294018675837,581.0436718875411,0.0
606,89.7847998851123,179.5695997702246,658.7528292928022,0.0
607,323.84444026249315,647.6888805249863,1888.1928830389118,0.0
608,239.5532225385341,480.58548708111977,1446.7853465043984,0.7395210020257783
609,26.062689653685034,54.97058047744875,179.11443781792474,1.4226005850393406
610,55.30608697308352,115.25710874973255,544.060328227439,2.32246740178276
611,65.76395478008665,137.0533533085436,602.8101670520459,2.762721874185151
612,69.23977826179528,142.90998975908204,559.4395019138066,2.215216617745743
613,60.40808870110842,125.57951001305483,518.5259257335043,2.381666305418993
614,38.8181280115188,83.0057950910318,416.0311742026174,2.6847695339971005
615,34.031664883878236,71.7487001904681,375.5069843382963,1.8426852113558154
616,42.924403654024545,85.84880730804909,441.0296214547953,0.0
617,58.05917569334492,116.11835138668984,515.0443077766187,0.0
618,86.59540040264608,173.19080080529216,639.3014470480936,0.0
619,101.22838911044728,202.45677822089456,671.9232509423833,0.0
620,326.0654862984298,652.1309725968596,1867.2718246757433,0.0
621,232.21472153091764,464.4294430618353,1361.2300690471745,0.0
622,207.08562066422232,414.17124132844464,1241.3557601810314,0.0
623,190.70791789107676,381.4158357821535,1178.379768425324,0.0
624,5.606817424752609,11.213634849505217,10.858748937397937,0.0
625,30.776342614923184,61.55268522984637,365.5244255969883,0.0
626,44.66706197632881,89.33412395265762,468.78349759726996,0.0
627,55.16207503024159,110.32415006048318,529.6945325856318,0.0
628,61.326240649728575,122.65248129945715,568.493421069222,0.0
629,72.36727707832425,144.7345541566485,621.8493082635645,0.0
630,98.93847068706044,197.8769413741209,714.6200453052679,0.0
631,338.21582576928085,676.4316515385617,1941.4054092833906,0.0
632,251.14294489813193,503.4734106886543,1506.249930601165,0.5937604461952266
633,26.349955938733945,54.18681914526088,227.65406208604946,0.7434536338964935
634,63.256897669677336,128.12004969458647,591.4290986408639,0.8031271776158964
635,73.68479851867909,149.28178623318075,648.6865281233776,0.9560945979112837
636,53.929201446627424,109.29154151086696,479.5419222098435,0.7165693088060545
637,43.565975299430086,88.42898893097426,430.0882227735311,0.6485191660570395
638,42.690524425152844,86.62432568275723,457.1347436890639,0.6216384162257715
639,36.31957323230134,73.2286438002768,401.7591591902386,0.29474866783706555
640,40.497603770059754,80.99520754011951,431.40630987128606,0.0
641,55.45858118569977,110.91716237139954,505.03931229337707,0.0
642,92.46934503520582,184.93869007041164,663.2091092071028,0.0
643,112.3894728287083,224.7789456574166,721.5530590108509,0.0
644,340.95355122550467,681.9071024510093,1934.2742209492678,0.0
645,247.7409453909776,495.4818907819552,1438.3386496502246,0.0
646,226.0574504788783,452.1149009577566,1337.6062075215173,0.0
647,208.816724801135,417.63344960227,1272.2403497853848,0.0
648,10.380004627117321,20.760009254234642,71.59930637581489,0.0
649,44.24346440284958,88.48692880569916,470.3690362334388,0.0
650,60.912382587459525,121.82476517491905,569.9381539795241,0.0
651,67.96672174194424,135.93344348388848,614.9462663058407,0.0
652,80.91273058711904,161.8254611742381,690.1256823590404,0.0
653,91.68405012605038,183.36810025210076,732.3316483010905,0.0
654,119.50218817783883,239.00437635567766,828.6571735759401,0.0
655,356.98043568522127,713.984405973946,2035.8916564694207,0.011767301751691958
656,271.07757638087986,546.4299434598199,1622.303959515585,2.1373953490300974
657,34.309300476649554,75.81338749600489,344.8023568561514,3.5973932713528916
658,79.56880285353715,168.54043008583974,728.6332950009948,4.701412189382721
659,96.08407246729446,202.73406131081578,808.9703133927364,5.282958188113427
660,103.06178550914964,216.5578350151102,814.4971492674505,5.217131998405454
661,77.68909039345569,164.476686323705,694.5633303387849,4.549252768396811
662,50.333786726366235,107.44771158194699,553.1780934628374,3.390069064607259
