Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
444,87.5895468766399,191.7540798119899,280.61179861622355,8.287493029355044
445,74.24797873744772,169.65483034837698,253.28312137165628,10.57943643674077
446,42.186763479615244,97.92192437651491,225.01125198095932,6.774198708642213
447,44.38549196378924,93.21487090355552,248.5129657106929,2.2219434879885167
448,42.88445373265723,85.76890746531446,254.50618100485633,0.0
449,48.666048293222886,97.33209658644577,276.35860002960976,0.0
450,90.37809418400869,180.75618836801738,305.0426450358158,0.0
451,112.92384657916678,225.84769315833356,309.9425379632163,0.0
452,75.08605486158146,150.17210972316292,300.5870598883187,0.0
453,62.2451969384307,124.4903938768614,294.7591040620681,0.0
454,47.14889944693151,94.29779889386302,291.6037845475224,0.0
455,41.1144114414176,82.2288228828352,288.5733368954684,0.0
456,35.92355571982672,71.84711143965345,287.5081803809125,0.0
457,36.44579687759803,72.89159375519606,295.05723720090805,0.0
458,36.69819129605754,73.39638259211507,297.01052970209633,0.0
459,36.9571610432893,73.9143220865786,299.49171106921403,0.0
460,38.70778658758297,77.41557317516595,301.10056756351844,0.0
461,45.56976393195422,91.13952786390844,317.3228009213973,0.0
462,75.38719172080035,150.7743834416007,344.65823789710237,0.0
463,81.35586280147457,162.71172560294914,340.6431769127752,0.0
464,33.56150241507656,87.32162797957498,341.4185649797602,10.09931157471093
465,23.804501068140056,82.15310402436106,330.47563438772596,17.272050944040473
466,16.869292346965292,77.96637519985094,325.0546777118915,22.11389525296018
467,14.02361969849461,77.3148481059276,320.2380052819848,24.633804354469188
468,47.654620208696244,143.56536955699096,320.601529555832,24.12806456979924
469,34.02812460208759,108.40297009035066,306.4807966057196,20.17336044308774
470,22.423960736497,72.22964126859155,286.08556618670247,13.690859897798772
471,28.251916574226186,71.87870141967862,283.56599187951025,7.687434135613122
472,37.67115109979245,75.3423021995849,286.0313339980703,0.0
473,40.25322535153269,80.50645070306538,298.3324522546411,0.0
474,87.67319751250594,175.34639502501187,321.1268013182917,0.0
475,109.21089096876163,218.42178193752326,325.58834425743316,0.0
476,72.71221439417221,145.42442878834441,311.8207156712415,0.0
477,56.347121868666115,112.69424373733223,303.9224126011636,0.0
478,44.17748346818925,88.3549669363785,299.50594506688134,0.0
479,38.1658179977622,76.3316359955244,293.17962431785793,0.0
480,35.61254900039862,71.22509800079725,282.225420440533,0.0
481,35.35438527373583,70.70877054747166,278.61824044219037,0.0
482,35.44284567541597,70.88569135083193,279.6523631399149,0.0
483,35.485979012867446,70.97195802573489,279.864097190557,0.0
484,36.985440350020795,73.97088070004159,278.79854913161023,0.0
485,43.71364987127873,87.42729974255747,293.96908899174264,0.0
486,73.4267167681593,146.8534335363186,322.6421699301778,0.0
487,79.15915447083344,158.31830894166688,315.92483611047373,0.0
488,31.373030367674463,83.32041894125616,315.5361539942126,10.287179102953619
489,21.71146819772978,78.77895302851627,306.534321009658,17.678008316528356
490,15.201190688420063,74.53977118077323,298.96674735803094,22.068694901966552
491,14.181220899776388,73.59354571654987,292.3895196378907,22.615551958498546
492,42.97632325707738,134.81088432799322,261.96155476306933,24.429118906919225
493,25.627512053203606,93.488973808596,204.41199640775474,21.116974851094394
494,13.595522961262905,54.27968338229089,154.3201182244162,13.54431872988254
495,15.512428956061994,48.35534746104656,97.37950593672382,8.665244774461287
496,26.422319406582528,52.844638813165055,110.80519555151841,0.0
497,29.90279858292229,59.80559716584458,148.60696969707078,0.0
498,78.6087211174222,157.2174422348444,206.24643678702475,0.0
499,101.11831149752801,202.23662299505602,228.70152272629522,0.0
500,65.76631962595597,131.53263925191195,230.92072479130687,0.0
501,50.210226159015924,100.42045231803185,234.2729611866201,0.0
502,38.62561586322714,77.25123172645428,235.21175862805575,0.0
503,32.80705020877945,65.6141004175589,230.01672718604047,0.0
504,30.065979760761888,60.131959521523775,220.1933861811006,0.0
505,29.871113916690557,59.742227833381115,216.38990488019462,0.0
506,29.63512428963949,59.27024857927898,211.63293825645852,0.0
507,30.06880883239148,60.13761766478296,216.2954037249058,0.0
508,31.694521928579135,63.38904385715827,216.71314075553047,0.0
509,38.655346453823476,77.31069290764695,236.42514788830374,0.0
510,67.9033224253195,135.806644850639,267.6424181151267,0.0
511,73.8534315298223,147.7068630596446,265.77826756395183,0.0
512,32.4882497079915,75.0861558163809,268.2226433554947,5.054828200198951
513,24.071660589313137,71.593672707774,265.99548788723524,11.725175764573866
514,15.330457968348096,67.44773364250828,258.6818138606372,18.393408852906045
515,8.999912642252006,60.36114908176297,211.0215474046179,21.180661898629477
516,35.56302509639771,117.14520163322288,145.36596364177882,23.009575720213736
517,20.373427352694407,83.24459206744629,121.03825650176432,21.24886868102874
518,8.312211385534074,47.28597925973888,83.29597100774535,15.330778244335367
519,14.912882265718203,45.809220422856164,70.14510317634438,7.99172794570988
520,24.599053780883075,49.19810756176615,74.27050516684541,0.0
521,27.385449015168284,54.77089803033657,102.9419931281879,0.0
522,74.52028279834269,149.04056559668538,166.12678480956262,0.0
523,96.0537574300835,192.107514860167,186.06977624589177,0.0
524,61.344355530673404,122.68871106134681,187.06973319546356,0.0
525,45.932678930567334,91.86535786113467,189.55271237638286,0.0
526,34.6332874082629,69.2665748165258,193.52403442749363,0.0
527,29.309722894697153,58.619445789394305,195.03767227588523,0.0
528,29.503684628924674,59.00736925784935,194.67821891534075,0.0
529,29.728694308475347,59.457388616950695,198.58224948273914,0.0
530,30.300774962469152,60.601549924938304,207.6653554245988,0.0
531,31.051713578151332,62.103427156302665,219.42453586723624,0.0
532,33.395884758543055,66.79176951708611,227.33854686545143,0.0
533,40.8546129928528,81.7092259857056,245.72461083543627,0.0
534,73.05652937170454,146.11305874340908,280.84434351308937,0.0
535,79.69698191689673,159.39396383379346,279.5613619998586,0.0
536,35.403401107420315,80.33416249452063,285.9374046840511,4.763680139839997
537,29.053484140144683,76.22750216898412,281.7592259759885,9.060266944347378
538,29.64365841954112,72.50347525916223,278.64620137480154,6.608079210039996
539,25.82566826690732,71.25454485456837,269.0619852654576,9.80160416037686
540,64.58709063845903,140.45062238456455,260.05824602410286,5.638220553823245
541,42.72597135695727,103.24346817091872,245.31816230552178,8.895762728502094
542,28.093049971032897,64.2725169057694,219.30820597904668,4.043208481851799
543,28.40509228629849,61.8680556064186,202.61808023279494,2.5289355169108094
544,33.15511740623529,66.31023481247058,209.26460284533536,0.0
545,36.004282438896695,72.00856487779339,225.17803671869825,0.0
546,88.12189391296477,176.24378782592953,271.2779441075867,0.0
547,112.05308517950624,224.10617035901248,290.76308113825564,0.0
548,73.5067882705275,147.013576541055,280.1257880778851,0.0
549,56.23866914621859,112.47733829243718,273.53575840427794,0.0
550,43.38014672844837,86.76029345689675,269.7328630167422,0.0
551,37.70505178077943,75.41010356155886,272.9739918464285,0.0
552,34.41124970141432,68.82249940282864,270.3236146916646,0.0
553,34.80651801766119,69.61303603532238,276.14691675890873,0.0
554,35.361885614863716,70.72377122972743,284.0201628997074,0.0
555,35.6102165669648,71.2204331339296,286.0904766467082,0.0
556,37.070044575540294,74.14008915108059,282.90788088583037,0.0
557,44.412862744820934,88.82572548964187,305.53653256723885,0.0
558,74.5938210015483,149.1876420030966,339.4876448261507,0.0
559,80.70892421732505,161.4178484346501,337.51862005297505,0.0
560,35.401215757171144,86.62638415435296,338.9897778515983,7.911976320005338
561,26.7088157146188,81.49641316121807,331.3060793021522,14.039390865990233
562,18.898879096552808,77.20114858823187,323.3705074459133,19.70169519756313
563,16.350133301766608,76.00079564231774,315.0504004807622,21.650264519392262
564,46.47483162729129,139.1836118822912,296.8534966594107,23.116974313854307
565,31.99712510815699,105.11346320851635,288.1914007783046,20.559606496101186
566,19.313438116135455,69.10488357948118,267.9432886173207,15.239003673605136
567,24.102087618164944,64.32923371651326,236.39922465700744,8.062529240091687
568,34.40700553535259,68.81401107070518,245.371262303055,0.0
569,37.40526410450461,74.81052820900922,264.8272135499,0.0
570,85.73445073165436,171.46890146330873,302.0886751986817,0.0
571,107.18449154786933,214.36898309573866,307.00469589422465,0.0
572,71.41402076583151,142.82804153166302,300.993656755349,0.0
573,55.29856177381707,110.59712354763414,295.558008365655,0.0
574,43.3054490433648,86.6108980867296,292.77191650374397,0.0
575,37.525101695889816,75.05020339177963,289.2948173867376,0.0
576,35.13905410891329,70.27810821782658,282.55906178259454,0.0
577,34.97652194430462,69.95304388860924,280.3299889822684,0.0
578,35.10911080565527,70.21822161131054,281.94672543191615,0.0
579,35.438878049255955,70.87775609851191,286.2105090873903,0.0
580,37.05282235806682,74.10564471613364,287.0710025710872,0.0
581,44.36933600424649,88.73867200849298,300.54311830050375,0.0
582,77.48198623532475,154.9639724706495,326.51261856329177,0.0
583,83.22301449107712,166.44602898215425,319.61888353922654,0.0
584,50.860502149648696,108.07409413659586,320.3415657982341,3.1765449186492334
585,43.43385871725289,115.13174440451735,319.37603884407844,14.132013485005784
586,26.590811702196028,90.2766716400335,308.0107022281397,18.54752411782072
587,19.682417385445795,83.00857581730934,280.0366852012335,21.821870523208872
588,71.68398192840208,180.14266580134205,267.7770205166995,18.387350972268944
589,63.37904698721404,155.39938265319893,215.1324096806354,14.320644339385426
590,31.465916148780153,84.02073078354857,152.09082501141924,10.544449242994132
591,26.049275437544768,67.24569832026282,58.39873646557089,7.573573722586641
592,32.48090466923571,64.96180933847143,110.4232665317857,0.0
593,37.4059521469463,74.8119042938926,134.6095724775793,0.0
594,77.70643543012088,155.41287086024175,193.40940900978273,0.0
595,99.60487446744386,199.20974893488773,211.35287278747094,0.0
596,64.60694935898087,129.21389871796174,211.34597381694243,0.0
597,52.842132969769004,105.68426593953801,211.36775831394246,0.0
598,38.90685081976911,77.81370163953822,212.91614189427392,0.0
599,33.409624335673485,66.81924867134697,212.1696719159766,0.0
600,29.637365168712524,59.27473033742505,210.33516697442812,0.0
601,29.96402702740772,59.92805405481544,212.98498623784047,0.0
602,30.408879785500208,60.817759571000416,217.3902699195967,0.0
603,30.838251596672094,61.67650319334419,221.49294451116228,0.0
604,32.77159733198923,65.54319466397845,225.58601198389985,0.0
605,40.357432193957806,80.71486438791561,241.5088393164655,0.0
606,73.97147846667097,147.94295693334195,272.88566839729464,0.0
607,80.24913763308595,160.4982752661719,273.80496820389004,0.0
608,47.41607038746852,102.00350607197875,275.4601700555043,3.5856826485208506
609,47.276277823445405,108.34795623613158,269.22200292976805,6.897700294620388
610,30.921240320074276,84.36416979168251,266.9815395869333,11.26084457576698
611,26.152434004302403,79.09584178708687,251.94364153216313,13.395486889241031
612,76.39758643215737,174.27681778638575,223.77888420233603,10.7408224610355
613,64.94363777034096,152.98303488359227,193.13117403272278,11.547879671455174
614,28.548389920632893,83.13182551802196,141.59279560763443,13.017522838378083
615,27.667225145845066,73.2035422334879,121.34134829329975,8.934545970898883
616,33.2884757009668,66.5769514019336,135.6393904638524,0.0
617,38.82202451901147,77.64404903802294,162.8733713727752,0.0
618,79.56056329794781,159.12112659589562,216.0047224355196,0.0
619,101.09109595569137,202.18219191138274,227.384667426902,0.0
620,65.77891914293953,131.55783828587906,220.9814170026925,0.0
621,53.96954824410969,107.93909648821938,218.71754887279496,0.0
622,39.808905055329255,79.61781011065851,215.7675820968909,0.0
623,34.45258803212662,68.90517606425324,216.936616269107,0.0
624,31.427432245326862,62.854864490653725,214.90972252513868,0.0
625,31.8230651809154,63.6461303618308,219.04474239344873,0.0
626,32.24487379191832,64.48974758383665,223.64510683774535,0.0
627,32.53251488247434,65.06502976494868,226.54874888044864,0.0
628,34.31331679549292,68.62663359098585,227.89065777249564,0.0
629,41.34199820624947,82.68399641249894,243.76034764399745,0.0
630,72.57986584101336,145.15973168202672,279.42624101019754,0.0
631,79.06469239905421,158.12938479810842,279.8511255128236,0.0
632,37.665924636931614,81.08972910004296,284.0183221220821,2.878939913089863
633,34.712259321683206,76.63401989550125,280.3685346101994,3.6047506260674194
634,32.108931845817395,72.00603786774144,273.3415841621575,3.894087088053329
635,30.327966100218692,69.927479054912,259.1024745074984,4.635773427237307
636,60.09043561734989,127.12966681997752,181.30865019206215,3.4743977926388707
637,41.52721119647363,89.34331456664886,147.1094262699782,3.1444460868507975
638,23.98689816853133,54.002017514307965,142.29912847944988,3.0141105886226525
639,24.35339048708791,51.565050532559944,119.62673307005238,1.4291347791920603
640,27.468285872812924,54.93657174562585,123.8754231315022,0.0
641,30.74816896085357,61.49633792170714,152.0219526262609,0.0
642,81.56730424958837,163.13460849917675,213.08582235677645,0.0
643,104.56943640763816,209.13887281527633,233.04491674354685,0.0
644,68.09558389433225,136.1911677886645,232.66434438577335,0.0
645,51.988868008580305,103.97773601716061,234.4073299355205,0.0
646,40.04344366087153,80.08688732174306,237.64016331550363,0.0
647,34.45699764303488,68.91399528606976,239.23988745242553,0.0
648,32.61737135267347,65.23474270534695,237.42907599378333,0.0
649,33.270647390591606,66.54129478118321,245.1087942608881,0.0
650,33.58087329451484,67.16174658902968,248.10145338751607,0.0
651,33.675791385741825,67.35158277148365,247.70081336176523,0.0
652,36.11973501425928,72.23947002851855,258.44204297261933,0.0
653,42.923694897146135,85.84738979429227,271.71163216210874,0.0
654,74.01516347922335,148.0303269584467,308.4018330442709,0.0
655,80.05410615671623,160.2223235005262,303.7941309647017,0.05705559354686194
656,31.950817821915216,84.62862350503315,313.47175456866904,10.363493930601358
657,22.724921013826517,80.33488409585946,314.7049494762077,17.442521034103216
658,15.294427060702635,76.17991121061671,308.5972615927053,22.79552854460572
659,12.179195819829953,75.5888812568274,304.36429651715054,25.61524480858375
660,45.48139889933566,141.55495036900024,293.7705861902336,25.296076285164464
661,27.521655257404607,99.15883034640767,235.42642134850837,22.057759915799227
662,11.849108259094596,56.572771233880246,169.80414896826645,16.437277357845527
663,16.524393933639015,51.32166565694882,119.04904565437928,9.136438894835393
