Hour,energy_produced,energy_imported,energy_exported,h2_exported,gas_exported
297,0.7735322790878845,0.014844613767174386,0.5775029589863862,0.9162472164600256,0.7355164142110272
298,0.15440128958681298,0.48314556850994306,0.40727446789707267,0.4790641419980888,0.05310305978615648
299,0.8944626663056903,0.11282471829605234,0.1704854736429109,0.5974475689540321,0.3597528449661659
300,0.8879543789559425,0.8487943152336346,0.3896280316907653,0.9013366575061186,0.14369931449495454
301,0.7677608548920036,0.11877225908545996,0.6968257053848812,0.2803792095480119,0.0008644153125569876
302,0.09128146584603769,0.8368722299098035,0.3315787427705694,0.048067570739386056,0.5958788695051455
303,0.12446906506647704,0.005672393204329329,0.2737163741934703,0.34067113563094753,0.9213546918384252
304,0.5156342723295217,0.5030504446138669,0.8324474152978955,0.7203412608358329,0.5139520963546383
305,0.11150678851857687,0.6278724868936759,0.137361156355033,0.17561818990253564,0.5160676410598227
306,0.725319170744229,0.22056159636557748,0.8274357547114439,0.11618471910314798,0.35483811992177594
307,0.7355416041551426,0.29158884561286247,0.22071527445017836,0.9640801652208367,0.9842495342807657
308,0.22085369428820267,0.24703452967681527,0.5869319079354949,0.22665905712322298,0.8156228913145468
309,0.7621132326745411,0.3300614586861317,0.023003896739363205,0.90356215034149,0.3983013616055814
310,0.18135114009484576,0.27242046545321885,0.28258850189090345,0.38167683865509916,0.4871548629348945
311,0.25558136357257366,0.7344778489287932,0.8847193999630624,0.6350386030107663,0.16331828340120969
312,0.30171413668566616,0.8792085320402098,0.4437087720132443,0.7136048772447484,0.7344632821659065
313,0.6469236252458374,0.8250188858094302,0.9111423031045375,0.8077319748809709,0.5780293654236363
314,0.31105137279043105,0.3074541595445529,0.22162243324979403,0.9556729697482931,0.04668590866284539
315,0.7706719296673098,0.26084327187624723,0.9211438448161334,0.670919679317225,0.21671367733836921
316,0.2613820571152672,0.6782676511764968,0.21486954173827422,0.023176328676385194,0.994831097916741
317,0.032808791085448874,0.9482902474075987,0.010509502099218748,0.18698649359794717,0.7023342453753947
318,0.35491616932523473,0.42164478802760896,0.7131537802161882,0.5025798082827181,0.9596347346793299
319,0.9012008164936486,0.38048791766168877,0.71270582768649,0.46565682889036464,0.6864619790286983
320,0.307630153496127,0.02765964367164364,0.4035292473966212,0.6113971610784021,0.19760720522362551
321,0.7735322790878845,0.014844613767174386,0.5775029589863862,0.9162472164600256,0.7355164142110272
322,0.15440128958681298,0.48314556850994306,0.40727446789707267,0.4790641419980888,0.05310305978615648
323,0.8944626663056903,0.11282471829605234,0.1704854736429109,0.5974475689540321,0.3597528449661659
324,0.8879543789559425,0.8487943152336346,0.3896280316907653,0.9013366575061186,0.14369931449495454
325,0.7677608548920036,0.11877225908545996,0.6968257053848812,0.2803792095480119,0.0008644153125569876
326,0.09128146584603769,0.8368722299098035,0.3315787427705694,0.048067570739386056,0.5958788695051455
327,0.12446906506647704,0.005672393204329329,0.2737163741934703,0.34067113563094753,0.9213546918384252
328,0.5156342723295217,0.5030504446138669,0.8324474152978955,0.7203412608358329,0.5139520963546383
329,0.11150678851857687,0.6278724868936759,0.137361156355033,0.17561818990253564,0.5160676410598227
330,0.725319170744229,0.22056159636557748,0.8274357547114439,0.11618471910314798,0.35483811992177594
331,0.7355416041551426,0.29158884561286247,0.22071527445017836,0.9640801652208367,0.9842495342807657
332,0.22085369428820267,0.24703452967681527,0.5869319079354949,0.22665905712322298,0.8156228913145468
333,0.7621132326745411,0.3300614586861317,0.023003896739363205,0.90356215034149,0.3983013616055814
334,0.18135114009484576,0.27242046545321885,0.28258850189090345,0.38167683865509916,0.4871548629348945
335,0.25558136357257366,0.7344778489287932,0.8847193999630624,0.6350386030107663,0.16331828340120969
336,0.30171413668566616,0.8792085320402098,0.4437087720132443,0.7136048772447484,0.7344632821659065
337,0.6469236252458374,0.8250188858094302,0.9111423031045375,0.8077319748809709,0.5780293654236363
338,0.31105137279043105,0.3074541595445529,0.22162243324979403,0.9556729697482931,0.04668590866284539
339,0.7706719296673098,0.26084327187624723,0.9211438448161334,0.670919679317225,0.21671367733836921
340,0.2613820571152672,0.6782676511764968,0.21486954173827422,0.023176328676385194,0.994831097916741
341,0.032808791085448874,0.9482902474075987,0.010509502099218748,0.18698649359794717,0.7023342453753947
342,0.35491616932523473,0.42164478802760896,0.7131537802161882,0.5025798082827181,0.9596347346793299
343,0.9012008164936486,0.38048791766168877,0.71270582768649,0.46565682889036464,0.6864619790286983
344,0.307630153496127,0.02765964367164364,0.4035292473966212,0.6113971610784021,0.19760720522362551
345,0.7735322790878845,0.014844613767174386,0.5775029589863862,0.9162472164600256,0.7355164142110272
346,0.15440128958681298,0.48314556850994306,0.40727446789707267,0.4790641419980888,0.05310305978615648
347,0.8944626663056903,0.11282471829605234,0.1704854736429109,0.5974475689540321,0.3597528449661659
348,0.8879543789559425,0.8487943152336346,0.3896280316907653,0.9013366575061186,0.14369931449495454
349,0.7677608548920036,0.11877225908545996,0.6968257053848812,0.2803792095480119,0.0008644153125569876
350,0.09128146584603769,0.8368722299098035,0.3315787427705694,0.048067570739386056,0.5958788695051455
351,0.12446906506647704,0.005672393204329329,0.2737163741934703,0.34067113563094753,0.9213546918384252
352,0.5156342723295217,0.5030504446138669,0.8324474152978955,0.7203412608358329,0.5139520963546383
353,0.11150678851857687,0.6278724868936759,0.137361156355033,0.17561818990253564,0.5160676410598227
354,0.725319170744229,0.22056159636557748,0.8274357547114439,0.11618471910314798,0.35483811992177594
355,0.7355416041551426,0.29158884561286247,0.22071527445017836,0.9640801652208367,0.9842495342807657
356,0.22085369428820267,0.24703452967681527,0.5869319079354949,0.22665905712322298,0.8156228913145468
357,0.7621132326745411,0.3300614586861317,0.023003896739363205,0.90356215034149,0.3983013616055814
358,0.18135114009484576,0.27242046545321885,0.28258850189090345,0.38167683865509916,0.4871548629348945
359,0.25558136357257366,0.7344778489287932,0.8847193999630624,0.6350386030107663,0.16331828340120969
360,0.751763492292308,0.806912410981259,0.4886695625177394,0.2097798122352834,0.35687734904158197
361,0.8221274126165593,0.15251577031451458,0.023578409026332126,0.6501051812814798,0.9895527461116732
362,0.5097526833376778,0.5843005827187404,0.9974788300504226,0.32612497840867116,0.8095975696986647
363,0.8476394163532327,0.11710462623338957,0.6697848166141748,0.1758545031801677,0.4555605953857622
364,0.9190957328059164,0.8290481460525272,0.49320164192850346,0.5799636479570022,0.20512476466721008
365,0.38784771652253214,0.11449758505235874,0.1998817143921039,0.4245858087592371,0.5500305569642322
366,0.7966022066733153,0.6191666920247454,0.9430702105455799,0.10344749228035499,0.255706294958045
367,0.43495081129194224,0.10223456896940586,0.37307189578040945,0.8661447024207037,0.6460003315934696
368,0.19689927558624487,0.7803766527245535,0.05179073807821799,0.8784497339728293,0.7875521003252404
369,0.6043648843922281,0.9513023374876065,0.9859757236825983,0.35614975131082416,0.5238932333806163
370,0.6579595976378761,0.2967638340187134,0.9284713985529748,0.5652889097892221,0.03383174641685238
371,0.6657986192565049,0.6938568439323398,0.1635488216053239,0.14080754526169126,0.8570779946788724
372,0.5898838814314917,0.6649587811523867,0.7747174457721113,0.03084181618335957,0.09754113204048032
373,0.5983868935652795,0.16351378050257814,0.8603105223054075,0.4924082834459633,0.17551886686022755
374,0.8350822137123288,0.4437406229141213,0.170478754717591,0.3977153789446902,0.9643390419338829
375,0.14666427902051649,0.4084215033897447,0.764564854968651,0.6584419180583972,0.05559018685153205
376,0.2546629638320058,0.8169799308039608,0.5218787672855574,0.3477845424414213,0.5785704165626334
377,0.4712705655627413,0.8875289772890277,0.7783378720085254,0.11713538776233146,0.5863281889061641
378,0.23573382521336972,0.35430711641457824,0.14070908464635634,0.10476056493851826,0.5745862028753143
379,0.32896278203467344,0.8604353544816327,0.6446897198159863,0.2755856428638954,0.5072288399709963
380,0.06750312678441128,0.4524356726865054,0.1624742569162123,0.3178527626579525,0.7649567064014849
381,0.6288878899290804,0.9741139448521149,0.9209963166434163,0.23833206121983985,0.9368101378341951
382,0.7291735523939669,0.6357003022640368,0.8227875782057915,0.9206510187790594,0.18732859721947814
383,0.7915650414113649,0.2593614408110576,0.3466571965940398,0.049438813679716254,0.8676287320739531
384,0.751763492292308,0.806912410981259,0.4886695625177394,0.2097798122352834,0.35687734904158197
385,0.8221274126165593,0.15251577031451458,0.023578409026332126,0.6501051812814798,0.9895527461116732
386,0.5097526833376778,0.5843005827187404,0.9974788300504226,0.32612497840867116,0.8095975696986647
387,0.8476394163532327,0.11710462623338957,0.6697848166141748,0.1758545031801677,0.4555605953857622
388,0.9190957328059164,0.8290481460525272,0.49320164192850346,0.5799636479570022,0.20512476466721008
389,0.38784771652253214,0.11449758505235874,0.1998817143921039,0.4245858087592371,0.5500305569642322
390,0.7966022066733153,0.6191666920247454,0.9430702105455799,0.10344749228035499,0.255706294958045
391,0.43495081129194224,0.10223456896940586,0.37307189578040945,0.8661447024207037,0.6460003315934696
392,0.19689927558624487,0.7803766527245535,0.05179073807821799,0.8784497339728293,0.7875521003252404
393,0.6043648843922281,0.9513023374876065,0.9859757236825983,0.35614975131082416,0.5238932333806163
394,0.6579595976378761,0.2967638340187134,0.9284713985529748,0.5652889097892221,0.03383174641685238
395,0.6657986192565049,0.6938568439323398,0.1635488216053239,0.14080754526169126,0.8570779946788724
396,0.5898838814314917,0.6649587811523867,0.7747174457721113,0.03084181618335957,0.09754113204048032
397,0.5983868935652795,0.16351378050257814,0.8603105223054075,0.4924082834459633,0.17551886686022755
398,0.8350822137123288,0.4437406229141213,0.170478754717591,0.3977153789446902,0.9643390419338829
399,0.14666427902051649,0.4084215033897447,0.764564854968651,0.6584419180583972,0.05559018685153205
400,0.2546629638320058,0.8169799308039608,0.5218787672855574,0.3477845424414213,0.5785704165626334
401,0.4712705655627413,0.8875289772890277,0.7783378720085254,0.11713538776233146,0.5863281889061641
402,0.23573382521336972,0.35430711641457824,0.14070908464635634,0.10476056493851826,0.5745862028753143
403,0.32896278203467344,0.8604353544816327,0.6446897198159863,0.2755856428638954,0.5072288399709963
404,0.06750312678441128,0.4524356726865054,0.1624742569162123,0.3178527626579525,0.7649567064014849
405,0.6288878899290804,0.9741139448521149,0.9209963166434163,0.23833206121983985,0.9368101378341951
406,0.7291735523939669,0.6357003022640368,0.8227875782057915,0.9206510187790594,0.18732859721947814
407,0.7915650414113649,0.2593614408110576,0.3466571965940398,0.049438813679716254,0.8676287320739531
408,0.30171413668566616,0.8792085320402098,0.4437087720132443,0.7136048772447484,0.7344632821659065
409,0.6469236252458374,0.8250188858094302,0.9111423031045375,0.8077319748809709,0.5780293654236363
410,0.31105137279043105,0.3074541595445529,0.22162243324979403,0.9556729697482931,0.04668590866284539
411,0.7706719296673098,0.26084327187624723,0.9211438448161334,0.670919679317225,0.21671367733836921
412,0.2613820571152672,0.6782676511764968,0.21486954173827422,0.023176328676385194,0.994831097916741
413,0.032808791085448874,0.9482902474075987,0.010509502099218748,0.18698649359794717,0.7023342453753947
414,0.35491616932523473,0.42164478802760896,0.7131537802161882,0.5025798082827181,0.9596347346793299
415,0.9012008164936486,0.38048791766168877,0.71270582768649,0.46565682889036464,0.6864619790286983
416,0.307630153496127,0.02765964367164364,0.4035292473966212,0.6113971610784021,0.19760720522362551
417,0.7735322790878845,0.014844613767174386,0.5775029589863862,0.9162472164600256,0.7355164142110272
418,0.15440128958681298,0.48314556850994306,0.40727446789707267,0.4790641419980888,0.05310305978615648
419,0.8944626663056903,0.11282471829605234,0.1704854736429109,0.5974475689540321,0.3597528449661659
420,0.8879543789559425,0.8487943152336346,0.3896280316907653,0.9013366575061186,0.14369931449495454
421,0.7677608548920036,0.11877225908545996,0.6968257053848812,0.2803792095480119,0.0008644153125569876
422,0.09128146584603769,0.8368722299098035,0.3315787427705694,0.048067570739386056,0.5958788695051455
423,0.12446906506647704,0.005672393204329329,0.2737163741934703,0.34067113563094753,0.9213546918384252
424,0.5156342723295217,0.5030504446138669,0.8324474152978955,0.7203412608358329,0.5139520963546383
425,0.11150678851857687,0.6278724868936759,0.137361156355033,0.17561818990253564,0.5160676410598227
426,0.725319170744229,0.22056159636557748,0.8274357547114439,0.11618471910314798,0.35483811992177594
427,0.7355416041551426,0.29158884561286247,0.22071527445017836,0.9640801652208367,0.9842495342807657
428,0.22085369428820267,0.24703452967681527,0.5869319079354949,0.22665905712322298,0.8156228913145468
429,0.7621132326745411,0.3300614586861317,0.023003896739363205,0.90356215034149,0.3983013616055814
430,0.18135114009484576,0.27242046545321885,0.28258850189090345,0.38167683865509916,0.4871548629348945
431,0.25558136357257366,0.7344778489287932,0.8847193999630624,0.6350386030107663,0.16331828340120969
432,0.30171413668566616,0.8792085320402098,0.4437087720132443,0.7136048772447484,0.7344632821659065
433,0.6469236252458374,0.8250188858094302,0.9111423031045375,0.8077319748809709,0.5780293654236363
434,0.31105137279043105,0.3074541595445529,0.22162243324979403,0.9556729697482931,0.04668590866284539
435,0.7706719296673098,0.26084327187624723,0.9211438448161334,0.670919679317225,0.21671367733836921
436,0.2613820571152672,0.6782676511764968,0.21486954173827422,0.023176328676385194,0.994831097916741
437,0.032808791085448874,0.9482902474075987,0.010509502099218748,0.18698649359794717,0.7023342453753947
438,0.35491616932523473,0.42164478802760896,0.7131537802161882,0.5025798082827181,0.9596347346793299
439,0.9012008164936486,0.38048791766168877,0.71270582768649,0.46565682889036464,0.6864619790286983
440,0.307630153496127,0.02765964367164364,0.4035292473966212,0.6113971610784021,0.19760720522362551
441,0.7735322790878845,0.014844613767174386,0.5775029589863862,0.9162472164600256,0.7355164142110272
442,0.15440128958681298,0.48314556850994306,0.40727446789707267,0.4790641419980888,0.05310305978615648
443,0.8944626663056903,0.11282471829605234,0.1704854736429109,0.5974475689540321,0.3597528449661659
444,0.8879543789559425,0.8487943152336346,0.3896280316907653,0.9013366575061186,0.14369931449495454
445,0.7677608548920036,0.11877225908545996,0.6968257053848812,0.2803792095480119,0.0008644153125569876
446,0.09128146584603769,0.8368722299098035,0.3315787427705694,0.048067570739386056,0.5958788695051455
